,contagem
ALQUIMISTAS,1.0
ESPECULAVA,1.0
MERECIDO,1.0
ORIGENS,1.0
SPEAK,1.0
RENDERIA,1.0
VARELLA,1.0
SURPREENDA,1.0
CATEGORICO,1.0
RECOLHEU,1.0
RAPPERS,1.0
IRREDUTIVEIS,1.0
CACHE,1.0
RESISTEM,1.0
DRAUZIO,1.0
CINEPHONIA,1.0
SEGMENTACAO,1.0
IRRESPONSABILIDADE,1.0
PUBLICOREABERTURA,1.0
ACELERADAMENTE,1.0
CALCANHAR,1.0
ACURACIA,1.0
PESQUISAVA,1.0
OLFATIVO,1.0
INSISTIR,1.0
MANDAMENTOS,1.0
NOCIVAS,1.0
GOIDANICH,1.0
NOCIVA,1.0
PERTURBACOES,1.0
ARDUO,1.0
NATALIE,1.0
BRUTALIDADE,1.0
ENOJADA,1.0
REIVINDICARAM,1.0
PANTEAO,1.0
TAMIR,1.0
SERENA,1.0
WNBA,1.0
RICE,1.0
PODIO,1.0
SOUTHERN,1.0
CLEVELAND,1.0
CATRACA,1.0
SUPLICIO,1.0
CONTABILIDADE,1.0
CONSORCIOS,1.0
INCONSEQUENTES,1.0
MANIPULADOS,1.0
CONFIGURARIA,1.0
BRAZILIENSE,1.0
PQ,1.0
OTIMIZADO,1.0
CONGRESSISTA,1.0
DESEMBOLSO,1.0
AMONTOAM,1.0
ESPREMO,1.0
EMBARCASSE,1.0
INCONVENIENTES,1.0
GULNAR,1.0
LEMBRETES,1.0
REFORCADAS,1.0
INFORMATIVAS,1.0
USUAROS,1.0
ASSUSTEI,1.0
AQUILES,1.0
FAXINEIRA,1.0
DESAVISADO,1.0
CONTROLAVAM,1.0
INCOMENSURAVEL,1.0
CAPACIDADEEQUIPAMENTOS,1.0
AZARENKA,1.0
QUADRUPLICAR,1.0
HABITANTESSAN,1.0
LITORANEA,1.0
OBITOSRAIO,1.0
ANTERIORESEDUARDO,1.0
MILBELGICA,1.0
REINOUNIDOFRANCAEUA,1.0
MUNDOCASOSEM,1.0
TOMASSE,1.0
OBITOSESCALA,1.0
DOMIN,1.0
ATUALNELSON,1.0
HABITANTESEUARUSSIAREINO,1.0
TEICHLUIZ,1.0
INSUMO,1.0
FENOMENAL,1.0
MUNDOMORTESEM,1.0
ESEUS,1.0
MUNDOMORTESNUMERO,1.0
IMPLICARIA,1.0
ACHATAMENTO,1.0
COMIA,1.0
DIADADOS,1.0
PLANETAMAPA,1.0
oOBITOS,1.0
MORTESPOR,1.0
VIAMOS,1.0
EQUA,1.0
CONTRASTES,1.0
INTERMITENTES,1.0
DESRESPEITAM,1.0
TEMIA,1.0
PERCEBO,1.0
CONCENTINO,1.0
CARRINHO,1.0
DESCUIDOU,1.0
MILHARESPOR,1.0
HABITANTESCHILEPERUEUAESPANHASUECIABELGICABRASILREINO,1.0
ARABESTURQUIABRASIL,1.0
oCASOSNO,1.0
TESTESTESTESEM,1.0
ATERRISSAR,1.0
UNIDOESPANHAEUAITALIAALEMANHAGUINE,1.0
HABITANTESDADOS,1.0
MORTESMORTES,1.0
MILVARIACAO,1.0
RECEITAM,1.0
BRASILMEDIA,1.0
BRASILREP,1.0
TOTAISEUABRASILREINO,1.0
HABITANTESNO,1.0
oCASOSPOR,1.0
PASSEANDO,1.0
CHILEPERUEUAESPANHASUECIABELGICABRASILREINO,1.0
HLOJAS,1.0
BRTS,1.0
ROS,1.0
PEIXINHO,1.0
CAPACIDADECAPACIDADE,1.0
HCONSTRUCAO,1.0
HUSO,1.0
ABORDAVAM,1.0
FACTIVEL,1.0
PRESERVARIA,1.0
ORIENTADOR,1.0
CAOTICO,1.0
HABRIR,1.0
TRANSOESTE,1.0
MANTERA,1.0
ACHATADA,1.0
PROPONDO,1.0
AFASTAMENTOSOCIAL,1.0
AGLOMERACAOPARQUES,1.0
AGLOMERACAOSEM,1.0
PUBLICOINDUSTRIA,1.0
CHRISLER,1.0
BODART,1.0
ACORDADAS,1.0
ESPREMIDOS,1.0
CAPACIDADEBARES,1.0
TOTAISEUABRASILRUSSIAINDIAREINO,1.0
PENSAVAMOS,1.0
PLANETAESCALA,1.0
PERIFERIAS,1.0
MUNDOCASOSCASOSCASOSEM,1.0
PAZUELLOATUALMINISTROS,1.0
REVEZES,1.0
UNIDOINDIAALEMANHAITALIAESPANHAEM,1.0
AVASSALADOR,1.0
DIAEM,1.0
DIAEUABRASILRUSSIAINDIAREINO,1.0
ESPANHACHINAITALIAIRAMEXICOINDIABRASIL,1.0
ROBBA,1.0
EUABRASILREINO,1.0
RUSSIAREINO,1.0
ALASTRAMENTO,1.0
DEPENDERIAMOS,1.0
DESMAIEI,1.0
ACOMETIDAS,1.0
ASSUSTAVAM,1.0
DESEJOU,1.0
ADIDO,1.0
LORENZO,1.0
PORTMAN,1.0
COROOU,1.0
HESITOU,1.0
KASSEL,1.0
APARICOES,1.0
PUNHAM,1.0
ENCORAJAM,1.0
APAZIGUAR,1.0
SENTAVAM,1.0
REVOLTAS,1.0
INSULTO,1.0
IRRESPONSAVEIS,1.0
AFD,1.0
BRANDEMBURGO,1.0
LEIF,1.0
HOLM,1.0
ARBITRARIEDADE,1.0
ANTIVACINAS,1.0
PROTEGEU,1.0
CONTRAMANIFESTACOES,1.0
MANIFESTANTE,1.0
STORCH,1.0
RECUSARAM,1.0
BEATRIX,1.0
PRIORI,1.0
OBSERVARMOS,1.0
MAINZ,1.0
CASSINO,1.0
LIVINGSTON,1.0
DEVASTANDO,1.0
GUTENBERG,1.0
VOXEU,1.0
ESTREITO,1.0
MEDZZY,1.0
UMEDECE,1.0
ANCARA,1.0
CIRURGIOES,1.0
TONTURA,1.0
TURCA,1.0
POTENCIALIZE,1.0
DOAM,1.0
EMIRADOS,1.0
ARRUACEIROS,1.0
MURTAUGH,1.0
COMICIO,1.0
DESQUALIFICADO,1.0
EXERCEREM,1.0
ENTUSIASMADA,1.0
DEFINIRAM,1.0
CERTIFICAREM,1.0
ABRANCHES,1.0
INSINUANDO,1.0
EGOISTAS,1.0
ALEMAS,1.0
AJEITA,1.0
TEMATICOS,1.0
COBERTA,1.0
ARMAZENADAS,1.0
FISCHBERG,1.0
GINECOLOGISTAS,1.0
JOSY,1.0
ACENANDO,1.0
INTERESTELAR,1.0
BRITISH,1.0
PRECIPITADA,1.0
SENTADAS,1.0
PRATICARAM,1.0
DISCORDAREM,1.0
ABUSANDO,1.0
SEPETIBA,1.0
VIDEOMONITORAMENTO,1.0
SIMULADOR,1.0
BRONZEARAM,1.0
LOTARAM,1.0
POSTAM,1.0
BANIU,1.0
INFRINGEM,1.0
MEDIACAO,1.0
TRENTO,1.0
AMALIA,1.0
ASPIRADAS,1.0
RECOLOCADA,1.0
SEGURE,1.0
CHIFFON,1.0
RESPIRADO,1.0
LEMBRE,1.0
RECOLOCAR,1.0
MANUSEIA,1.0
LENCO,1.0
IRON,1.0
CAIAM,1.0
CATEGORIZACAO,1.0
LACRADA,1.0
AGUENTAR,1.0
COCE,1.0
COLHERES,1.0
ANTIBACTERIANA,1.0
ENCOSTE,1.0
CESTO,1.0
RECOLOQUE,1.0
POSICIONE,1.0
REUTILIZADA,1.0
ENCOSTANDO,1.0
ENSINADAS,1.0
FILTRACAO,1.0
JOGUE,1.0
SEQUEM,1.0
KARIS,1.0
ORIGINALS,1.0
RECEPCIONAR,1.0
SUPRIDOS,1.0
ORIENTAREMOS,1.0
DESPROTEGIDOS,1.0
RESPONSABILIZANDO,1.0
VOTARAO,1.0
LEVIANDADE,1.0
SECOES,1.0
TETATNO,1.0
ASSISTIMOS,1.0
INCONCEBIVEL,1.0
AFRONTA,1.0
PROJETARAM,1.0
ALEGADA,1.0
INVESTIGUE,1.0
CANALIZADOS,1.0
DIMINUIRAO,1.0
INTRODUZIDA,1.0
CONFIDENCIA,1.0
TRANSPORTAVA,1.0
CATEQUESE,1.0
APROXIMOU,1.0
BAIXAVAM,1.0
SORRINDO,1.0
BAIXAMOS,1.0
MINIMIZAMOS,1.0
DILIGENCIAMOS,1.0
ASIATICA,1.0
WESTERN,1.0
HONESTAMENTE,1.0
HAITIANO,1.0
ASHE,1.0
SUBSTANCIAL,1.0
MUHAMMAD,1.0
APRENDO,1.0
NINE,1.0
TOMMIE,1.0
FORCOU,1.0
BIELORUSSA,1.0
CONVULSA,1.0
HALL,1.0
LAVADO,1.0
AJUSTAVEIS,1.0
ATEA,1.0
CABER,1.0
CLEARMASK,1.0
REUTILIZADO,1.0
EVITAVEL,1.0
IPHONE,1.0
IPAD,1.0
PONTIFICE,1.0
COLOCAVAM,1.0
VOLTAREMOS,1.0
JOHANNES,1.0
AVENTADAS,1.0
TU,1.0
DARMSTADT,1.0
BOLSINHA,1.0
DETENTORA,1.0
KRAUSE,1.0
REPLETO,1.0
AVIVA,1.0
ESPREGUICADEIRA,1.0
ACQUA,1.0
ACESSADOS,1.0
MERGULHO,1.0
CIVES,1.0
CLORADA,1.0
AQUATICO,1.0
VEDACAO,1.0
DIFICULTAREM,1.0
SPLASH,1.0
BOIAS,1.0
AQUIRAZ,1.0
LINHARES,1.0
TOBOAGUA,1.0
CARDAPIOS,1.0
AUTODECLARADOS,1.0
NEGACIONISMO,1.0
CAVALLARI,1.0
VOTE,1.0
CARLY,1.0
ESTILISTAS,1.0
MOLETOM,1.0
SLOGANS,1.0
PRABAL,1.0
BONES,1.0
GRIFADAS,1.0
BROCHES,1.0
BURDICK,1.0
FAIR,1.0
VANITY,1.0
OBEDIENCIA,1.0
KAMALA,1.0
CUSHNIE,1.0
GURUNG,1.0
ESTRATEGISTAS,1.0
VALORIZADOS,1.0
SUBPOPULACAO,1.0
INFLUENCIOU,1.0
SONDOU,1.0
PENDENDO,1.0
POSSUIAM,1.0
SUBDIVISOES,1.0
MUNIDO,1.0
EXTRAUTERINA,1.0
DERRADEIRAS,1.0
CACHEADO,1.0
LERAM,1.0
ENUNCIADOS,1.0
LISO,1.0
VOTEI,1.0
SENTENCAS,1.0
ENSINE,1.0
IRRD,1.0
MODIFICOU,1.0
DATASET,1.0
TRISTONHA,1.0
IO,1.0
EMOTICONS,1.0
ALESSANDO,1.0
LAMENTACAO,1.0
BRASIIA,1.0
SUBNOTIFICACOES,1.0
COLUNAS,1.0
RASGADO,1.0
SONHAMOS,1.0
OLHASSEM,1.0
GOIANAS,1.0
EXPLICITA,1.0
ENVOLVERIA,1.0
REAVE,1.0
CONSEGUISSE,1.0
SABOTAGEM,1.0
ESCLARECIDA,1.0
IRROMPERAM,1.0
FAISCAS,1.0
AMONIO,1.0
DESTROCOS,1.0
REFORMAR,1.0
KETTANEH,1.0
ARMAZENAM,1.0
ESTOCADOS,1.0
TOMATE,1.0
PREZARAM,1.0
ONDULADO,1.0
ADEQUARAO,1.0
SEDIOU,1.0
RATIFICADO,1.0
DISTRIBUIREM,1.0
EXALTADO,1.0
DISCURSAR,1.0
ENUNCIADO,1.0
CONTATADA,1.0
APROPRIASSE,1.0
ABORTASSEM,1.0
ELZA,1.0
HIGIDO,1.0
SILOS,1.0
COVA,1.0
FLAUTA,1.0
LAMA,1.0
TOCAREM,1.0
ENTREVEROS,1.0
BLAT,1.0
AGUENTO,1.0
RACIOCINAR,1.0
ACOMPANHEI,1.0
POPE,1.0
SHIPPADOS,1.0
RISO,1.0
ENTEADO,1.0
CATALOGOS,1.0
CONTINUAVAMOS,1.0
FILMAVAMOS,1.0
VIOLINO,1.0
OTRAS,1.0
DOBRADINHA,1.0
MENOSPREZA,1.0
WADDINGTON,1.0
TRADUZ,1.0
LAZARO,1.0
TEMPERAMENTOS,1.0
OBOE,1.0
EDITAVAMOS,1.0
TROMPETISTAS,1.0
DISTRIBUIDORAS,1.0
QUATRA,1.0
COMUNICAM,1.0
OBVIEDADE,1.0
SEPULTADO,1.0
ATIRAREM,1.0
ALYANE,1.0
LACRADO,1.0
PELADAS,1.0
SUBMISSOS,1.0
CAMPINHOS,1.0
EXATOS,1.0
FABIULA,1.0
SENSE,1.0
ENCARNAM,1.0
ANDRUCHA,1.0
CONFIGUROU,1.0
FERNANDAS,1.0
WILLMERSDORF,1.0
PROTAGONIZAM,1.0
PODEROSISSIMO,1.0
HARPA,1.0
NOTASSEM,1.0
ZANOTTO,1.0
NAJJAR,1.0
IMPROVISADO,1.0
AFEITOS,1.0
ACORDAMOS,1.0
REDOBREI,1.0
CONHECERA,1.0
NORMALIZOU,1.0
MENTALIZANDO,1.0
GABRILLI,1.0
PRETENDO,1.0
BERCARIO,1.0
DATE,1.0
SUPERCANSADA,1.0
TOPARIA,1.0
REPORTEI,1.0
ORTOPEDICO,1.0
LEMBRANCINHAS,1.0
ATROFIA,1.0
ESTRADO,1.0
COMPREENDIA,1.0
DESPOJADOS,1.0
MEMES,1.0
BIRKENSTOCK,1.0
BINGO,1.0
GARRAFINHA,1.0
ARRANJARAM,1.0
PACIENTEMENTE,1.0
VIGESIMO,1.0
MONITORIZAR,1.0
RECURAR,1.0
EXTRACURRICULAR,1.0
LEVANTEI,1.0
HERDOU,1.0
POPULARIZAR,1.0
LEVAVASSEUR,1.0
EMPUNHA,1.0
SUPERPREPARADA,1.0
ACOSTUMA,1.0
MUDASSE,1.0
REDECKER,1.0
COMPROVEI,1.0
CONTRAINDICADOS,1.0
NARREI,1.0
PRECAVIDA,1.0
DISTO,1.0
STAFF,1.0
TELEFONEI,1.0
INTERIM,1.0
ENFEITE,1.0
ROMANTIZAM,1.0
ADORMECI,1.0
AFINCO,1.0
VSCOGIRL,1.0
SANDALIAS,1.0
ERGUENDO,1.0
MARA,1.0
TINTA,1.0
TANGENCIA,1.0
INCLUSIVOS,1.0
LAURDIY,1.0
DESBOTADO,1.0
BIRKS,1.0
DICTIONARY,1.0
GLOSS,1.0
COLAR,1.0
ALEF,1.0
FLASK,1.0
SHORTS,1.0
VSCOGIRLSHOPBRASIL,1.0
TINT,1.0
DISCRETAS,1.0
PRENDEDOR,1.0
CONCHAS,1.0
EMMACHAMBERLAIN,1.0
BOCHECHA,1.0
CROCS,1.0
INDISPOSICAO,1.0
LUTAVAM,1.0
AOUN,1.0
VISCO,1.0
ENGAJADA,1.0
CAMISETAO,1.0
LOJINHA,1.0
CELEIRO,1.0
ENGANE,1.0
DESCOLADOS,1.0
VINHEDO,1.0
TRAZIDOS,1.0
INFLUENCIADORAS,1.0
NIKE,1.0
WAVES,1.0
CHAMBERLAIN,1.0
PRONUNCIA,1.0
STYLIST,1.0
SOLARES,1.0
VENDIDO,1.0
SCRUNCHIE,1.0
HYDRO,1.0
CHUQUINHA,1.0
URBAN,1.0
MENINADA,1.0
INTERFERE,1.0
RIIHIMAKI,1.0
EXPERT,1.0
INFINITO,1.0
PERPASSA,1.0
PITACOS,1.0
OFICIALIZADA,1.0
JUMP,1.0
NOCOES,1.0
SHERAZADE,1.0
OTICA,1.0
DAGARA,1.0
FORMULADA,1.0
DJAMILA,1.0
COMPROMETERA,1.0
DECOMPOSICAO,1.0
DIZERMOS,1.0
JULIETA,1.0
APROPRIADAMENTE,1.0
MONUMENTAL,1.0
POLIAMOR,1.0
MITICOS,1.0
SENTIMENTAL,1.0
AMOROSO,1.0
FLORESCEM,1.0
COSMOLOGICA,1.0
CIUME,1.0
ARISTOTELICA,1.0
GRAMATICA,1.0
FARC,1.0
INTRODUZIR,1.0
DESUMANIZA,1.0
RECEPCIONADO,1.0
PRECISAMENTE,1.0
BANIWA,1.0
INCOLUME,1.0
POLICONJUGALIDADE,1.0
UFRRJ,1.0
LIDOU,1.0
DESENHE,1.0
CONJUGAL,1.0
DADIVAS,1.0
UNIDIMENSIONAL,1.0
PENSADORA,1.0
RONDAM,1.0
CABOVERDEANO,1.0
APAIXONAMOS,1.0
DONS,1.0
WANANO,1.0
HOSPITALIDADE,1.0
NARRAR,1.0
PREFACIO,1.0
RECEPCIONA,1.0
PERFURADOS,1.0
HOSPEDE,1.0
ORUNMILA,1.0
PERFILAMENTO,1.0
TREINAREM,1.0
TREINADORES,1.0
BLINDADOS,1.0
FREQUENTEI,1.0
MICRODADOS,1.0
REGISTRARAO,1.0
ZUO,1.0
ONEROSAS,1.0
FENG,1.0
COGITADA,1.0
DOMINICI,1.0
EIXSTENTES,1.0
CUBICO,1.0
TRUM,1.0
DANIFICA,1.0
DESMERECE,1.0
VERIFICASSEM,1.0
MICROGRAMA,1.0
DESMANTELADAS,1.0
ZHANL,1.0
CONTRAIRIA,1.0
ENCARREGADOS,1.0
ENDURECEU,1.0
CABIVEL,1.0
EXPLICAREM,1.0
PARALIMPICOS,1.0
ATLESTAS,1.0
FIINAS,1.0
CONTAMINAMOS,1.0
CONVIVIDO,1.0
CONTIDAS,1.0
ITARARE,1.0
DOA,1.0
RESTAURADA,1.0
CAPOEIRA,1.0
RASGADOS,1.0
PELOTAO,1.0
COLHIDOS,1.0
REDOBREM,1.0
EXAUSTORES,1.0
PROPAGOU,1.0
RECRIARAM,1.0
ATENUADA,1.0
PROVINHAM,1.0
EXAUSTOR,1.0
REPRESENTAVAM,1.0
RIACHUELO,1.0
SURTIA,1.0
SENTOU,1.0
ESPALHASSEM,1.0
PSICOSSOMATICO,1.0
CELEBREI,1.0
ENGASGA,1.0
TUKANO,1.0
IUARETE,1.0
MANUSEADAS,1.0
ADQUIRIREM,1.0
DESESTABILIZANDO,1.0
KOSSIN,1.0
ROXY,1.0
TURFA,1.0
XIE,1.0
EDWARDS,1.0
OCEANOGRAFIA,1.0
PERFEITAS,1.0
BOMBEAR,1.0
NILO,1.0
OLDENBORGH,1.0
ETH,1.0
LOUISIANA,1.0
GEERT,1.0
URSOS,1.0
MOLEQUE,1.0
MUMBAI,1.0
SHANG,1.0
NISARGA,1.0
POLARES,1.0
SECAM,1.0
DRENAM,1.0
ABSOLUTAS,1.0
OTTO,1.0
FRIEDERIKE,1.0
SCRIPPS,1.0
FILMADOS,1.0
GUEL,1.0
ABDU,1.0
GALINHEIRO,1.0
SUSTENTADA,1.0
COSITAS,1.0
NON,1.0
CAPITANEADOS,1.0
PONTUADA,1.0
RODAR,1.0
VAGABUNDAGEM,1.0
MATTOSO,1.0
KOLL,1.0
FAISSAL,1.0
SOCIOEDUCATIVO,1.0
LATRINA,1.0
GLORIOSA,1.0
ZURICH,1.0
GOLFO,1.0
TUNDRA,1.0
PING,1.0
AMPHAN,1.0
MOJAVE,1.0
PRATICASSEM,1.0
EXTREMAS,1.0
QUILOMBOLAS,1.0
GIRANDO,1.0
DESMILITARIZACAO,1.0
UPPS,1.0
LUNA,1.0
INEXISTE,1.0
AREAIS,1.0
SUFOCADO,1.0
LETA,1.0
NATURALIZACAO,1.0
JOEL,1.0
BARBEIROS,1.0
ARTICULADORA,1.0
EMPREENDEDORAS,1.0
BATIZADAS,1.0
PARTIDARIOS,1.0
JURISTA,1.0
RENOMEIA,1.0
ZARATTINI,1.0
BUSTOS,1.0
MUSSUM,1.0
PACIFICADORA,1.0
REBATIZADOS,1.0
ANTIDROGAS,1.0
ARTICULA,1.0
ANIELLE,1.0
ZUMBI,1.0
ALUSAO,1.0
CORROBORADA,1.0
MATHEW,1.0
SECANDO,1.0
METEOROLOGICAS,1.0
AVANCEM,1.0
ESTRANHAMENTE,1.0
BEL,1.0
KATRINA,1.0
MILHAS,1.0
COMPILADO,1.0
DEALDINA,1.0
REIVINDICACOES,1.0
CONAQ,1.0
AMPLAS,1.0
RENNAN,1.0
HESITARAM,1.0
GIANNAZI,1.0
AFIRMATIVAS,1.0
ESTRANGULAMENTO,1.0
ALESP,1.0
ELENCOU,1.0
PROPOSICOES,1.0
ALIVE,1.0
COMENTARIA,1.0
ELIMINAMOS,1.0
DIJON,1.0
PSICODELICO,1.0
CASSIANO,1.0
INVENTAR,1.0
CELEBRANDO,1.0
LOCADORA,1.0
HIPOXIA,1.0
INTERPRETANDO,1.0
ESPERTOS,1.0
REDFIELD,1.0
GABUS,1.0
DECORADISSIMO,1.0
BLUSA,1.0
AUTONOMOS,1.0
APROVEITAVA,1.0
CORPORAIS,1.0
MULTIPLICANDO,1.0
COMBOIO,1.0
AFASTAVA,1.0
INFLADO,1.0
DALIAS,1.0
SAGRADA,1.0
ABORTADOS,1.0
HEMOTERAPIA,1.0
DESPEDINDO,1.0
UMEDECIDA,1.0
PROMOTORA,1.0
ENSINAM,1.0
TROMBOTICO,1.0
ESTRUTURAR,1.0
TRANSFORMADAS,1.0
FECHEI,1.0
ALQUINGEL,1.0
INSCREVERAM,1.0
DESMONTADAS,1.0
INIMAGINAVEL,1.0
SUJEITAS,1.0
CAPILARIZAR,1.0
INVERTEU,1.0
HIPERMERCADOS,1.0
NOSTRADAMUS,1.0
CONTEMPLAVAM,1.0
SEGMENTACOES,1.0
MORNA,1.0
SESPA,1.0
PINEAL,1.0
BATIDO,1.0
CHUVEIROS,1.0
ABRANGEM,1.0
POUPE,1.0
PITANGA,1.0
ENRIQUECEDORA,1.0
ENTOAM,1.0
INCORRETAS,1.0
INVENTAVA,1.0
BOCHECHAR,1.0
INVENTAMOS,1.0
PLATZ,1.0
CIRCO,1.0
MICROCHIP,1.0
EITA,1.0
LAURINDA,1.0
CONTRACENOU,1.0
GARGAREJAR,1.0
SAGRADO,1.0
ESCONDIDA,1.0
FATIAS,1.0
AMADO,1.0
MANEJANDO,1.0
ZIRALDO,1.0
SMARTVS,1.0
FOGAO,1.0
BIOLOGICAL,1.0
IMUNIZOU,1.0
ZHENG,1.0
INOCULADA,1.0
ACIRRADA,1.0
GUIADO,1.0
ESCURA,1.0
BARRADO,1.0
COLOU,1.0
SOROTERAPIA,1.0
ENSAIANDO,1.0
HD,1.0
PICHANDO,1.0
NARNIA,1.0
ASSISTIA,1.0
CHILI,1.0
AGRIDE,1.0
UNIFORMIZADO,1.0
PROSTITUTAS,1.0
HONJO,1.0
SEMEIE,1.0
DISSER,1.0
EXPEDIDA,1.0
CAMAREIRA,1.0
BALERONI,1.0
ESTUDAVAMOS,1.0
ABOTOANDO,1.0
LIU,1.0
MOJU,1.0
ACERTEI,1.0
APOSENTA,1.0
COINCIDINDO,1.0
CHUPAR,1.0
FOFA,1.0
EXOTICA,1.0
AUTORIZAREM,1.0
ESCONDIDOS,1.0
CANINO,1.0
PARVOVIRUS,1.0
MISTURADOS,1.0
CRACHAS,1.0
CARREGAMENTO,1.0
VARIEDADES,1.0
POVOADOS,1.0
REPOSTA,1.0
URUBUS,1.0
IGNICAO,1.0
LOTA,1.0
TELEFERICO,1.0
ARTAXO,1.0
TIREMOS,1.0
ANCORADA,1.0
PRESENTEIE,1.0
CAPTURAR,1.0
INTRUSAO,1.0
ELUCIDOU,1.0
MULTIVITAMINICAS,1.0
OZONIO,1.0
CHECAGENS,1.0
OBTIVERAM,1.0
ANOTA,1.0
ANIMADO,1.0
SUPERNOTIFICACAO,1.0
ENTREGAREM,1.0
ESPECULATIVOS,1.0
RESULTA,1.0
DESPREZAR,1.0
SAUDANDO,1.0
MINUCIOSO,1.0
MURAL,1.0
APREENDENDO,1.0
ESPANTANDO,1.0
PANGOLIM,1.0
ARTEFATO,1.0
CALCULOU,1.0
ZICA,1.0
INUNDEM,1.0
AGREGANDO,1.0
SEGUREM,1.0
AMEACADOR,1.0
DEGRADACAO,1.0
LEVANTADO,1.0
TAMANDUA,1.0
QUININO,1.0
PARALELEPIPEDO,1.0
CHIADO,1.0
IMPLEMENTAREM,1.0
COBRAS,1.0
IMPLEMENTASSEM,1.0
SYLVAIN,1.0
UISQUE,1.0
INCIDENTES,1.0
FORTALECAM,1.0
ALMANAQUE,1.0
FORJADO,1.0
LEIFERT,1.0
INSISTIMOS,1.0
URUGUAIOS,1.0
CONTRADIZENDO,1.0
MONKEYS,1.0
ALIGHIERI,1.0
AJUSTADAS,1.0
GENERALIZEMOS,1.0
IMPLANTANDO,1.0
INVERNOA,1.0
ARRASTAM,1.0
HAVANA,1.0
CHOPINHO,1.0
DECOLANDO,1.0
ROLADO,1.0
ESTRITAS,1.0
COMOVE,1.0
REFORCAMOS,1.0
MAMIFERO,1.0
LAGOM,1.0
GRANDELLE,1.0
INESPECIFICOS,1.0
INESPECIFICA,1.0
REMETEM,1.0
AFORMOU,1.0
NOTIFICANDO,1.0
APARECEREM,1.0
DESCUMPRIRAM,1.0
JOGAM,1.0
NOTIFICAM,1.0
ZERADO,1.0
FARRA,1.0
DEITADAS,1.0
ESTRATEGICAS,1.0
LEMBRADAS,1.0
BELL,1.0
CONCRETIZADAS,1.0
REDUNDANCIAS,1.0
INVESTIRAM,1.0
SACHES,1.0
ADMITIDAS,1.0
GEOPOLITICOS,1.0
ZHONGWEI,1.0
ANTIPIRETICA,1.0
ADOCADO,1.0
MEDICINAIS,1.0
LUPUS,1.0
CREPITINA,1.0
POLIARTRITE,1.0
RECLASSIFICACAO,1.0
SINTETIZADO,1.0
FORNECIDA,1.0
MOFADOS,1.0
QUINQUINA,1.0
CURARINAS,1.0
PILOCARPINA,1.0
APORTARAM,1.0
ETHNO,1.0
IMUNOMODULACAO,1.0
ANTIAMEBIANO,1.0
RUTACEAS,1.0
SALVAGUARDA,1.0
CEIFARAM,1.0
FINCADAS,1.0
RICHET,1.0
AMERINDIOS,1.0
TRIBOS,1.0
ANTIPALUDICO,1.0
ORIGINARIA,1.0
HERBICANA,1.0
ASSUNCAO,1.0
DEMASIA,1.0
DATASUS,1.0
PREVENIREM,1.0
FOMENTAR,1.0
BIOPIRATARIA,1.0
AMERINDIA,1.0
ACULTURADOS,1.0
MEYER,1.0
APROPRIADAS,1.0
TAXOL,1.0
BIOTECNOLOGIAS,1.0
BIOATIVOS,1.0
SINTETIZADAS,1.0
CHONDRODENDRON,1.0
CPFL,1.0
ANSIOSAMENTE,1.0
CASTIGA,1.0
MIORRELAXANTES,1.0
BIOTECNOLOGICA,1.0
INALADA,1.0
PRECURSORA,1.0
CAPACHO,1.0
APORTOU,1.0
CHULAS,1.0
GUARANINA,1.0
UASSACU,1.0
BIOCLIMATICO,1.0
FICARMOS,1.0
QUININA,1.0
INCALCULAVEL,1.0
EXTERMINARAM,1.0
ANTIGLAUCOMA,1.0
DOUTORES,1.0
EMPELICADO,1.0
PRECIOSA,1.0
DESPOLARIZANTE,1.0
REUMATOIDE,1.0
QUINOLINICO,1.0
DEBRUCARMOS,1.0
MINA,1.0
BOICOTE,1.0
OROTRAQUEAIS,1.0
ANCESTRAL,1.0
TAXOTERE,1.0
JESUITAS,1.0
ENVENENADAS,1.0
MEARA,1.0
PELOTOES,1.0
ATACADAO,1.0
PURIFICADO,1.0
INCONTESTAVEL,1.0
STRYCHNOS,1.0
ANTICANCER,1.0
ANTIENXAQUECA,1.0
ANTIPALUDICA,1.0
CAPTOPRIL,1.0
QUILOMETRICA,1.0
QUINOLINA,1.0
ARTEMISININA,1.0
EMETINA,1.0
HIPERTENSOR,1.0
DECIFRAR,1.0
EXTRAIDAS,1.0
HIPERAMPLIFICADA,1.0
CONSTITUIU,1.0
NEUROPSIQUIATRIA,1.0
PEGAREM,1.0
APURINA,1.0
REANIMACOES,1.0
CONCRETAS,1.0
PSICOTONICO,1.0
FARMACOPEIA,1.0
BOVET,1.0
FUNDAOEDEMOCRACIA,1.0
CREMATORIO,1.0
ESCANCARA,1.0
MANIPULAVA,1.0
APERFEICOAM,1.0
POLITIZAM,1.0
AMBEV,1.0
ANTICIENTIFICISMO,1.0
COMPLETADOS,1.0
PADARIAS,1.0
DESEMPENHA,1.0
LOTERICA,1.0
POLITIZARAM,1.0
PROTOTIPO,1.0
NEGACIONISTA,1.0
REMONTA,1.0
GOLPISTAS,1.0
CIEVS,1.0
GRITAM,1.0
MANANCIAL,1.0
MIOPIA,1.0
REINANTE,1.0
EMBRIOES,1.0
PROFECIAS,1.0
MORNOS,1.0
MATTAR,1.0
SUBPRODUTO,1.0
DESVALORIZADO,1.0
HTLP,1.0
XIAMEN,1.0
