,contagem
FODIDO,1.0
TEARY,1.0
ORGANIZO,1.0
END,1.0
PENCA,1.0
ESCAPISTA,1.0
COIBI,1.0
GRINSZTEJN,1.0
TEMATICO,1.0
CALADA,1.0
CHAMPAGNE,1.0
TRAP,1.0
SOLIDARIOS,1.0
BAETA,1.0
COMUMENTE,1.0
TRANSPOSTA,1.0
COMEMORACOES,1.0
ENSAIAR,1.0
DRIBLAVA,1.0
JOHAN,1.0
VIOLAO,1.0
VOTORANTIM,1.0
INOUE,1.0
PONZI,1.0
SATIRA,1.0
COLD,1.0
DAISIES,1.0
LINGUAGENS,1.0
IMINENCIA,1.0
COMPOSITORES,1.0
NOIVARAM,1.0
CONVERSAM,1.0
ENQUADRADOS,1.0
EUROPOP,1.0
LATER,1.0
ASSIDUA,1.0
BUARQUE,1.0
DISTOPIA,1.0
PULAM,1.0
JASAO,1.0
RESILIENT,1.0
FALASSEM,1.0
EUFORICA,1.0
VIRTUALIDADE,1.0
CAMARINS,1.0
TURNES,1.0
SUBSTITUA,1.0
TOBAR,1.0
TUBAROES,1.0
KELZY,1.0
CATIVO,1.0
DRIBLARAM,1.0
SOBREVIVI,1.0
BATIZA,1.0
VOAM,1.0
ECARD,1.0
EMBALADA,1.0
RIOBALDO,1.0
BIBI,1.0
SONORO,1.0
LAILA,1.0
HINOS,1.0
SHELL,1.0
DISCORRER,1.0
DANCARINOS,1.0
GURLS,1.0
SUBURBIO,1.0
SOLTAS,1.0
HAVAI,1.0
APARATO,1.0
DESTRINCHA,1.0
PLATEIAS,1.0
VEREDAS,1.0
GASTAVA,1.0
INVENTADA,1.0
OK,1.0
APOSTE,1.0
QUINTAIS,1.0
REALLY,1.0
LIDERAVA,1.0
ADMIRADORES,1.0
CERRADAS,1.0
OTACILIA,1.0
INSTINTOS,1.0
EMPODERADAS,1.0
INSIPIDA,1.0
DESCONCENTRAR,1.0
NARRANDO,1.0
TRUNFO,1.0
BATIZO,1.0
ASCENDENTE,1.0
CORTO,1.0
CENTRADA,1.0
NEWSTALGIA,1.0
VIZINHANCA,1.0
TRAJETORIAS,1.0
HIGIENIZO,1.0
SIRMIONE,1.0
ARRASTARAM,1.0
JULGADOS,1.0
DENOMINADOS,1.0
ELIMINOU,1.0
DOLOSOS,1.0
DESENHADAS,1.0
BARBEIRO,1.0
PREVENIDAS,1.0
ADMINISTRADO,1.0
CONSENSUS,1.0
DUELAR,1.0
ESTELIONATO,1.0
NIAID,1.0
INTEGRANDO,1.0
SIMULAM,1.0
BALLALAI,1.0
FUTSAL,1.0
DOEN,1.0
ALLERGY,1.0
SUBUNITARIAS,1.0
CONVENCIDAS,1.0
BASICS,1.0
CONSERVANTES,1.0
DST,1.0
MEDICAMENTOSO,1.0
SUCEDIDO,1.0
GROGUE,1.0
TRABALHARMOS,1.0
OBTE,1.0
TURBILHAO,1.0
ESMIUCA,1.0
CARREIRAS,1.0
TRACA,1.0
CENTRIFUGA,1.0
ENTUBO,1.0
CAPOTE,1.0
INCUMBENCIA,1.0
PEDIAM,1.0
ANAFILATICAS,1.0
SUVISA,1.0
BRAVO,1.0
ATESTAR,1.0
DOCUMENTARIOS,1.0
WINCHESTER,1.0
SORRENTINO,1.0
CONSISTENCIA,1.0
PORCENTUAL,1.0
MATAA,1.0
DANIFICADAS,1.0
ALVINEGRO,1.0
RONDAR,1.0
TONI,1.0
REGATAS,1.0
REGULARIZADO,1.0
FLUTUAR,1.0
DOWNHILL,1.0
ENTREVISTARAM,1.0
PAROCO,1.0
TAUTOU,1.0
TIMOTHEE,1.0
DESCANSA,1.0
INATIVADOS,1.0
TERMAS,1.0
LOOKE,1.0
INCONSTANTE,1.0
DREYFUS,1.0
PIAZZA,1.0
RMCOM,1.0
SERVILLO,1.0
CESSA,1.0
POLLET,1.0
DESOXIRRIBONUCLEICO,1.0
CREMA,1.0
INCONTORNAVEIS,1.0
BIBLICOS,1.0
ARREDIO,1.0
LEVEZA,1.0
INDESEJADOS,1.0
BITOS,1.0
LUANA,1.0
COMUNICATIVA,1.0
DOLORIDO,1.0
INTERDEPENDENCIA,1.0
FICARIAMOS,1.0
LISTARIAM,1.0
JUIZADO,1.0
ABORTIVA,1.0
NETINHO,1.0
CONTRASTANTES,1.0
LEMBREI,1.0
OUCO,1.0
COMPUTOU,1.0
QUITO,1.0
PROCURADORA,1.0
EXONERADA,1.0
SARAU,1.0
MOVIMENTOU,1.0
ENTUBADOS,1.0
PAGAMOS,1.0
IMPRUDENTE,1.0
ENTEADAS,1.0
TREMIA,1.0
ABDICADO,1.0
CONCORDEI,1.0
NEFASTOS,1.0
COLOCAMOS,1.0
HERCULEO,1.0
PAGUE,1.0
IDEALISTA,1.0
DESESPERADAMENTE,1.0
DOMINADO,1.0
REDIJO,1.0
ESBANJANDO,1.0
ANONIMO,1.0
BONOW,1.0
CONHECENDO,1.0
ANENCEFALIA,1.0
DISCORDO,1.0
INGENUAMENTE,1.0
FAVELADO,1.0
CIENTE,1.0
DESEMBARCAVA,1.0
APAVORADOS,1.0
SAPATO,1.0
ENTRO,1.0
SELECIONOU,1.0
MORGAN,1.0
AMPLIFICAR,1.0
INCRIVELMENTE,1.0
FETAL,1.0
ESQUECIA,1.0
DESEMBARGADORA,1.0
MULTINACIONAL,1.0
BASTARAM,1.0
WOW,1.0
PLANEJADOS,1.0
IMAGINEI,1.0
ESTRANGEIRA,1.0
ABRACEI,1.0
IDOSAS,1.0
TRADUZIDOS,1.0
OFENSIVAS,1.0
DIRIGI,1.0
PREENCHEM,1.0
ADICIONAR,1.0
RECEPCIONISTAS,1.0
COMUNITARIOS,1.0
ARREPENDIMENTO,1.0
GERARIA,1.0
EXTRACELULARES,1.0
OLIGARQUICA,1.0
TRANCADOS,1.0
DEPAREI,1.0
DESEJADOS,1.0
PESINHOS,1.0
MACHISTAS,1.0
LAMENTO,1.0
MARCUS,1.0
IMPLORAR,1.0
HONESTAMENTE,1.0
GRITE,1.0
DESCONSTRUIR,1.0
MARBURG,1.0
MADGA,1.0
SHOUTYOURABORTION,1.0
ARRUINAMOS,1.0
COADUNA,1.0
HUMANITARIA,1.0
ENSINAMOS,1.0
NEUROMUSCULAR,1.0
MELISSA,1.0
REPRESADA,1.0
ATRIBULADA,1.0
LUCIVANIA,1.0
ENGAVETAMENTO,1.0
POLICLINICA,1.0
CARDIOPATIAS,1.0
PAVIMENTO,1.0
TRANSPLANTE,1.0
CORNEA,1.0
MICROCOSMO,1.0
ESFORCA,1.0
AGRAVAVAM,1.0
HERNIAS,1.0
ARRANCADO,1.0
RETIRANDO,1.0
SEPARAM,1.0
LIOFILIZADO,1.0
TEMENDO,1.0
MAQUEIRO,1.0
INDUZIU,1.0
PENTECOSTAL,1.0
SISREG,1.0
PRESTIGIADA,1.0
PASTOSOS,1.0
FONOAUDIOLOGA,1.0
COSMETICOS,1.0
INDAGA,1.0
BEIRINHA,1.0
INSPIRE,1.0
CLASSIFICARIA,1.0
GENE,1.0
SABEREM,1.0
JULYE,1.0
DEGENERACAO,1.0
HIBRIDOS,1.0
FIACAO,1.0
DS,1.0
TEOLOGIA,1.0
CUSTARIA,1.0
MOTORAS,1.0
ENGATILHADOS,1.0
DESORDENADA,1.0
RESPIREEINSPIRESE,1.0
MORASSE,1.0
AUTOBIOGRAFICO,1.0
ESTENDE,1.0
METASTASE,1.0
ACOMETIMENTOS,1.0
TRANSPLANTES,1.0
DEBATERA,1.0
BOLHA,1.0
CARDIOLOGY,1.0
UNIVERSITARIAS,1.0
DETALHADA,1.0
ACONSELHAR,1.0
NEUROCIRURGIAO,1.0
CAMPEONATOS,1.0
FERJ,1.0
CLINIMEX,1.0
MIOCARDITES,1.0
TEN,1.0
CONFERENCE,1.0
PAGURA,1.0
AN,1.0
CIRCULANTES,1.0
VACC,1.0
ESCLARECEMOS,1.0
BASSAN,1.0
CATAPORA,1.0
COMPLEMENTAM,1.0
CARDIOLOGICO,1.0
CARDIOLOGISTAS,1.0
ABORDAMOS,1.0
TRANSPLANTADO,1.0
PISCAR,1.0
MUTAVEL,1.0
BRIDGING,1.0
VINDA,1.0
SUBMERGIR,1.0
DESMONTADO,1.0
INSTITUTES,1.0
DV,1.0
VAIVEM,1.0
TDB,1.0
SATISFATORIOS,1.0
INSATISFATORIA,1.0
COLADOS,1.0
ENXERTOS,1.0
DESIDRATADO,1.0
STUDY,1.0
ESTRUTURAMOS,1.0
CYD,1.0
REFRIGERADAS,1.0
RESFRIAMENTO,1.0
MORRI,1.0
PERFUMES,1.0
SINTETICOS,1.0
FRIOS,1.0
CREPITACAO,1.0
GENETICISTA,1.0
DESLOCADOS,1.0
HAMSTERS,1.0
CODIFICA,1.0
LABIOS,1.0
NECROSE,1.0
INVASIVA,1.0
REMOVERAM,1.0
OURIVES,1.0
OTICOS,1.0
HEREDITARIAS,1.0
FEMEA,1.0
MULTIPLICARIA,1.0
BARATEOU,1.0
RESPONDIDAS,1.0
INCORPORARAM,1.0
CONTRAEXEMPLO,1.0
EXPLODIR,1.0
SUGIRAM,1.0
ARREFECE,1.0
INDAIATUBA,1.0
RECOMPONHA,1.0
ACASALAM,1.0
ADICIONOU,1.0
COXA,1.0
AMPLITUDE,1.0
REPORTS,1.0
GENETICAS,1.0
COMPREENDEMOS,1.0
ENGOLIR,1.0
DESCONTINUARIA,1.0
MINUCIAS,1.0
MARISA,1.0
TAQUICARDIA,1.0
RACHADOS,1.0
CLINICAMENTE,1.0
CONGESTIVA,1.0
DOLHNIKOFF,1.0
MICROSCOPIOS,1.0
SEQUENCIARAM,1.0
ARTERIAS,1.0
EXOMA,1.0
CARTOGRAFIA,1.0
INSETICIDA,1.0
ADOLESCENT,1.0
ELOQUENTE,1.0
DILUINDO,1.0
ACREDITASSE,1.0
CONFRADE,1.0
CRITICANDO,1.0
LUXEMBURGO,1.0
SOBREPRECOS,1.0
CONTRIBUAM,1.0
ENVIAMOS,1.0
ESTRUTURADA,1.0
PLANEJADAS,1.0
ENCAMINHE,1.0
RESPONDEREM,1.0
LIBERAVA,1.0
FILHOTE,1.0
ESCLEROSE,1.0
ANDADORES,1.0
ECLODEM,1.0
AMIOTROFICA,1.0
DEGLUTICAO,1.0
HIBRIDIZACAO,1.0
ASSOMBROU,1.0
YESHUA,1.0
RESPIRE,1.0
ARRASTAO,1.0
REPRESENTEM,1.0
CONCEDE,1.0
PICAM,1.0
VERTIGINOSAMENTE,1.0
MAXIMAS,1.0
DESFILOU,1.0
REGISTRAMOS,1.0
PERSISTEM,1.0
ENCABECADO,1.0
QUINHAO,1.0
SOLITARIO,1.0
TOGA,1.0
POUQUISSIMO,1.0
RASTREIAM,1.0
SAVANNAH,1.0
INFESTACAO,1.0
ESTOCADO,1.0
CONDOMINIOS,1.0
COMERCIALIZAR,1.0
ASSASSINAS,1.0
NASOFARINGE,1.0
FEROMONIOS,1.0
ACAMPAMENTOS,1.0
GDPH,1.0
ACADIM,1.0
EPIDERMOLISE,1.0
TRANSPORTAR,1.0
ARTERIAIS,1.0
CORONARIAS,1.0
COAGULABILIDADE,1.0
DEPRIMIR,1.0
PERIFERICO,1.0
ANOSMIA,1.0
INICIANDO,1.0
GUIDELINES,1.0
ENDOTELIO,1.0
SNC,1.0
AGRIDEM,1.0
DELFINO,1.0
INFECCIOSO,1.0
COAGULOPATIA,1.0
ACONTECEREM,1.0
NEFROLOGIA,1.0
UFPE,1.0
HFA,1.0
DESPACHA,1.0
TESTAMOS,1.0
AGRADECO,1.0
INOPERANTE,1.0
VARICELA,1.0
HEMOSTASIA,1.0
RAMACCIOTTI,1.0
FEITOSA,1.0
VERMOS,1.0
ALDOSTERONA,1.0
FUNDAMENTALMENTE,1.0
ATIVANDO,1.0
TROMBOGENESE,1.0
ISQUEMICO,1.0
UPE,1.0
TAKOTSUBO,1.0
SBN,1.0
ATERIOSCLEROSE,1.0
MIOCARDIOPATIA,1.0
MIOPATIA,1.0
ISQUEMICA,1.0
VINHAMOS,1.0
PREDISPOSTOS,1.0
COMPROMETIA,1.0
VASOATIVOS,1.0
EXTRACELULAR,1.0
LACTENTE,1.0
CRANIANOS,1.0
INVENTADOS,1.0
LEVARMOS,1.0
ATUALIZOU,1.0
KERLIKOWSKE,1.0
ELEVADAS,1.0
ENTERRO,1.0
BENEFICOS,1.0
LUCIMARA,1.0
OFERECIMENTO,1.0
SOBREVIDA,1.0
MAMOGRAFIAS,1.0
MEMORIAL,1.0
ESPONTANEAMENTE,1.0
CAVALIERE,1.0
RAFFAELE,1.0
CONFORTANTE,1.0
ARCORE,1.0
ESCOLTA,1.0
REHN,1.0
FINIVEST,1.0
OLLI,1.0
ORGANIZARA,1.0
METRAGEM,1.0
GALIZIA,1.0
ORNITORRINCO,1.0
FUNDADORAS,1.0
MAMAS,1.0
COMPARADAS,1.0
MODIFICAVEIS,1.0
CULPADAS,1.0
INVASIVO,1.0
OPERATORIOS,1.0
RECREATIVOS,1.0
MORTAIS,1.0
PREFIRA,1.0
DENSAS,1.0
ATIVAS,1.0
INSISTA,1.0
TOFU,1.0
BENEFICIADAS,1.0
MAMARIA,1.0
PUBERDADE,1.0
GANGLIOS,1.0
LINFATICOS,1.0
AMAMENTA,1.0
SEDENTARIAS,1.0
ANTICONCEPCIONAIS,1.0
LYDIA,1.0
SALSICHA,1.0
BENEFICIAR,1.0
ELUCIDANDO,1.0
AUDES,1.0
INCORPORADAS,1.0
APREENSIVAS,1.0
RAMALHO,1.0
CATARRO,1.0
FERVOROSA,1.0
DESMOBILIZAR,1.0
PASSIVA,1.0
GOVENO,1.0
DTPA,1.0
AUTORIZANDO,1.0
VOTE,1.0
MENTIRAS,1.0
AMENIZOU,1.0
INEPTA,1.0
DESPREZIVEL,1.0
REDORAFIRMA,1.0
ENCORAJARAM,1.0
SEMEAR,1.0
MENOSPREZADO,1.0
BOB,1.0
PONTUANDO,1.0
PREGNANT,1.0
QUEIMAR,1.0
DEVOTA,1.0
REZADO,1.0
NEURORMONIOS,1.0
HOMOCISTINURIA,1.0
HORMONAIS,1.0
ORFAS,1.0
ONERANDO,1.0
NEUROGENETICA,1.0
CYSTADANE,1.0
EDE,1.0
DOCCIENT,1.0
BOLHOSA,1.0
CURATIVOS,1.0
COMERCIALIZADO,1.0
RDC,1.0
SOMATROPINA,1.0
FENILCETONURIA,1.0
INACESSIVEL,1.0
MAGNO,1.0
KUVAN,1.0
DERMATOPEDIATRIA,1.0
COLEGIADA,1.0
DEBRA,1.0
LIANE,1.0
DERMATOLOGICA,1.0
VOTEM,1.0
INVESTIGATIVO,1.0
PROTECOES,1.0
FORCADO,1.0
MIOCARDIOPATIAS,1.0
BRANDAO,1.0
RESTRITIVA,1.0
PROSPECTIVOS,1.0
EXTENSO,1.0
AFIRMATIVO,1.0
HEMACIAS,1.0
RECOBREM,1.0
FILEADMIN,1.0
ENGANAM,1.0
INFORMES,1.0
DARIAM,1.0
RENINA,1.0
DISFUNCOES,1.0
AGEUSIA,1.0
INDEX,1.0
ISQUEMIA,1.0
CONVERSORA,1.0
IMUNOPREVENIVEIS,1.0
ENDOCRINO,1.0
PIORARMOS,1.0
SNP,1.0
MICROCIRCULACAO,1.0
ADULTS,1.0
USER,1.0
DESPENCOU,1.0
DESENCORAJAR,1.0
REJEITAR,1.0
ATACANDO,1.0
FALSIDADES,1.0
ELEINICIE,1.0
ENVOLVEREM,1.0
CALEND,1.0
NOTORIAS,1.0
FALAS,1.0
ADULT,1.0
PROSPERO,1.0
REPUBLICANO,1.0
DESONESTA,1.0
ENDOSSA,1.0
AMERICANS,1.0
ARE,1.0
VACINAA,1.0
ABRANGENDO,1.0
THERE,1.0
CHILD,1.0
ACASALA,1.0
DELIBERADAMENTE,1.0
JESUITAS,1.0
BIOATIVOS,1.0
FARMACEUTICOS,1.0
INCONTESTAVEL,1.0
OROTRAQUEAIS,1.0
CONSTRUIDOS,1.0
GROTA,1.0
SUBDESENVOLVIDA,1.0
LOUREIRO,1.0
COORDENOU,1.0
FLORICULTURA,1.0
PREDOMINANTEMENTE,1.0
PROSPECTIVO,1.0
REABRAM,1.0
EXUBERANTE,1.0
PEDIATRICOS,1.0
CORRERIAM,1.0
PEDIATRICAS,1.0
ANALISARAM,1.0
EDMUNDO,1.0
CONVIVA,1.0
ENCEFALOPATIA,1.0
ANTIGLAUCOMA,1.0
IGNORADA,1.0
FORNECIDA,1.0
CONCRETAS,1.0
CEIFARAM,1.0
FOMENTAR,1.0
CAPTOPRIL,1.0
QUINOLINA,1.0
FINCADAS,1.0
CONSTITUIU,1.0
MEYER,1.0
IMUNOMODULACAO,1.0
ANTICANCER,1.0
ANSIOSAMENTE,1.0
SINTETIZADO,1.0
TAXOL,1.0
DEBRUCARMOS,1.0
FARMACOPEIA,1.0
PERRONE,1.0
DESARTICULADA,1.0
POLIARTRITE,1.0
ARTIFICIAIS,1.0
PURIFICADO,1.0
TERRITORIAL,1.0
URBANISTICO,1.0
NEUROMUSCULARES,1.0
MARAVILHA,1.0
DANNI,1.0
DESENVOLVERA,1.0
ALENTADOS,1.0
FANTASTICOS,1.0
MASSACRADO,1.0
PARTICIPARAO,1.0
PERIM,1.0
ESPETACULAR,1.0
DESAPRENDO,1.0
DISPERSA,1.0
ENTRADAS,1.0
DIFERENCIARMOS,1.0
SOROPREVALENCIA,1.0
MILICIAS,1.0
TARIFARIA,1.0
FALAVAM,1.0
INQUIETANTE,1.0
BRUTALIDADES,1.0
CUFA,1.0
RATTES,1.0
DEMARCADORES,1.0
INFECTEM,1.0
IEPS,1.0
BILHETAGEM,1.0
OCEANICO,1.0
COMPOSITORA,1.0
ERRATICO,1.0
ACUCARADOS,1.0
POWER,1.0
JAILSON,1.0
MIRE,1.0
GRUPE,1.0
DESCENTRALIZAR,1.0
METEOROLOGICA,1.0
VOCACOES,1.0
SUPERSTICAO,1.0
RAIAR,1.0
PERMANECENDO,1.0
SAIRMOS,1.0
ARQUITETONICO,1.0
MINGUA,1.0
RUINA,1.0
OUTOS,1.0
PAISAGISTA,1.0
CRENCA,1.0
PERIODICAMENTE,1.0
IETS,1.0
EXTERMINARAM,1.0
BIOTECNOLOGICA,1.0
TRANSMISSORAS,1.0
COMPUTADA,1.0
ALTISSIMO,1.0
DEFINEM,1.0
AUMENTOS,1.0
REDUCOES,1.0
INDUCAO,1.0
COAUTORA,1.0
AMERINDIOS,1.0
MINA,1.0
ANTIPALUDICA,1.0
TAXOTERE,1.0
CHONDRODENDRON,1.0
ARTEMISININA,1.0
ORIGINARIA,1.0
ENCONTRAMOS,1.0
REANIMACOES,1.0
ANTIPALUDICO,1.0
RUTACEAS,1.0
APORTARAM,1.0
QUINQUINA,1.0
BIOCLIMATICO,1.0
CURARINAS,1.0
SEGUIRMOS,1.0
RETAGUARDA,1.0
ETICO,1.0
EVA,1.0
DEVIDOS,1.0
LAMENTAVELMENTE,1.0
COMPREENDERAM,1.0
USUALMENTE,1.0
ISAQUE,1.0
LITERARIAS,1.0
IMUNOLOGICAMENTE,1.0
POTENCIADORES,1.0
REFLORESTADAS,1.0
AUMENTAVA,1.0
INACEITAVEL,1.0
BONFIM,1.0
REATIVIDADE,1.0
LEAH,1.0
ULTRAPASSAVA,1.0
SIMULTANEA,1.0
DECIFRAM,1.0
IMAGINARIA,1.0
NICARAGUA,1.0
RESSURGENCIA,1.0
ATRASAM,1.0
ANTIENXAQUECA,1.0
APURINA,1.0
QUINOLINICO,1.0
PRECIOSA,1.0
CREPITINA,1.0
PINGO,1.0
QUININA,1.0
ANTIAMEBIANO,1.0
PILOCARPINA,1.0
IMPREVISTOS,1.0
RENDERAM,1.0
STRYCHNOS,1.0
BLOCKBUSTERS,1.0
MEDIOCRE,1.0
HIPERAMPLIFICADA,1.0
BIOTECNOLOGIAS,1.0
MIORRELAXANTES,1.0
GUARANINA,1.0
ENVENENADAS,1.0
APROPRIADAS,1.0
SALVAGUARDA,1.0
ANTIPIRETICA,1.0
EMETINA,1.0
DESPOLARIZANTE,1.0
INCALCULAVEL,1.0
SOFT,1.0
EXTRAIDA,1.0
PRECURSORA,1.0
PSICOTONICO,1.0
AMERINDIA,1.0
HIPERTENSOR,1.0
OCIDENTAIS,1.0
CASTIGA,1.0
UASSACU,1.0
ANCESTRAL,1.0
HERBICANA,1.0
TECNOLOGICAS,1.0
ACULTURADOS,1.0
SINTETIZADAS,1.0
NEUROPSIQUIATRIA,1.0
ETHNO,1.0
BIOPIRATARIA,1.0
PENICO,1.0
DECIFRAR,1.0
RICHET,1.0
FICARMOS,1.0
DETENTORES,1.0
BOVET,1.0
SIMBOLICAS,1.0
DISSOCIADA,1.0
AUTOLIMITADAS,1.0
ULTRACONGELADO,1.0
INFOMROU,1.0
ESQUECENDO,1.0
PREVEJA,1.0
SUBDESENVOLVIMENTO,1.0
BASEAR,1.0
AMANDO,1.0
SUPERVIA,1.0
CIRCO,1.0
LAGUNAR,1.0
DESPREPARADOS,1.0
IPTD,1.0
CORRIQUEIRAS,1.0
REPIQUE,1.0
OSTENTA,1.0
PARAMETRO,1.0
CONCORREM,1.0
CONTABILIZAR,1.0
ARREFECIMENTO,1.0
CARREGOU,1.0
DESCIDAS,1.0
CORTICOIDE,1.0
PAGA,1.0
DEVASTAR,1.0
MODERNAS,1.0
BAIXISSIMA,1.0
INIBEM,1.0
ESFORCE,1.0
CONCEDEM,1.0
MAMOGRAFIA,1.0
ALEIXO,1.0
CONTROVERSA,1.0
CHRISTINA,1.0
INSPIRADORAS,1.0
CONFINADO,1.0
MELINA,1.0
UTERINO,1.0
CALCULADORAS,1.0
PERIODICOS,1.0
ANASTROZOL,1.0
FARBER,1.0
PRAZEROSA,1.0
DESIGNADAS,1.0
FUNDA,1.0
PREVENI,1.0
ROWAN,1.0
RACHEL,1.0
PRESCRITOS,1.0
ESPECULADOS,1.0
REPIQUES,1.0
SUBIDA,1.0
CRER,1.0
IMPROVAVEIS,1.0
REVISORES,1.0
TEMPORARIAS,1.0
FLUMINENSES,1.0
AGRADECEMOS,1.0
ITAOCARA,1.0
HIDRICOS,1.0
PARASITOSES,1.0
ALINHADO,1.0
BIOFABRICA,1.0
LAJE,1.0
MURIAE,1.0
POSTES,1.0
DERMATITES,1.0
OUTORGA,1.0
RESTRITOS,1.0
DISSIPA,1.0
UGUR,1.0
SAHIN,1.0
PERPETUAR,1.0
RECEBERIAM,1.0
INCOMUNS,1.0
DESENVOLVEREM,1.0
AUMENTARAO,1.0
COINCIDIR,1.0
ESBOCAR,1.0
ELLER,1.0
PUBLICANDO,1.0
JOHANNS,1.0
SUBIDAS,1.0
EMBLEMATICOS,1.0
MATT,1.0
ENTRARAO,1.0
WEST,1.0
KHAN,1.0
RETOMARAO,1.0
INGLESAS,1.0
ENFRENTE,1.0
YORKSHIRE,1.0
SADIQ,1.0
ONS,1.0
LBC,1.0
MIDLANDS,1.0
ACELERANDO,1.0
INEXPLICAVEIS,1.0
YIWEY,1.0
ACONSELHANDO,1.0
APRENDO,1.0
DESCENTRALIZADA,1.0
CONTROLARAM,1.0
RECOLHIMENTO,1.0
ADRIANE,1.0
ESSENCIALIDADE,1.0
CARACTERIZADAS,1.0
JUS,1.0
IBDP,1.0
ENDEMICAS,1.0
ACIDENTARIO,1.0
BRAMANTE,1.0
DESENFREADO,1.0
BIOESTATISTICA,1.0
MUKHERJEE,1.0
MAHARASHTRA,1.0
BHRAMAR,1.0
DESAPONTADO,1.0
ATRIBUTOS,1.0
SUGERIDAS,1.0
CAPTURADA,1.0
AQUISITIVO,1.0
CONTENHAM,1.0
DESESTATIZACAO,1.0
NAQUILO,1.0
CANCERES,1.0
CICLOVIARIA,1.0
DESVE,1.0
RASO,1.0
ENTENDIDA,1.0
PROFILAXIAS,1.0
INTERCEPCAO,1.0
OCEANOGRAFO,1.0
RETROVIRAIS,1.0
IMUNOCOMPROMETIDAS,1.0
BNDES,1.0
DESENHADO,1.0
PORCENTAGENS,1.0
SUSTENTADA,1.0
EVOLUIRIA,1.0
RISSO,1.0
CAROCHINHA,1.0
PEGAMOS,1.0
FACTUAL,1.0
SUBSERVIENCIA,1.0
CONFRATERNIZACAO,1.0
INDIRETAS,1.0
PERCAPITA,1.0
PROGRIDE,1.0
FUNCIONEM,1.0
SODIO,1.0
ZEE,1.0
VIGOROSA,1.0
DANA,1.0
CHLEBOWSKI,1.0
MINAMI,1.0
USASSEM,1.0
PROVEITO,1.0
BELISSIMA,1.0
INCLUA,1.0
GORDUROSOS,1.0
ONCOLOGISTA,1.0
LOTEAMENTOS,1.0
UCLA,1.0
SHIEH,1.0
CANCEROSOS,1.0
PROGESTERONA,1.0
PERTURBAR,1.0
CANOLA,1.0
LETROZOL,1.0
HISTERECTOMIA,1.0
GORDURAS,1.0
DEPARAM,1.0
PROGESTINA,1.0
ADICIONADA,1.0
ARDUAMENTE,1.0
PROPENSO,1.0
APROVEITADA,1.0
OCORRERIA,1.0
REVIEWS,1.0
DESVANTAGEM,1.0
VELLOSO,1.0
LICIO,1.0
INCIENDIA,1.0
ENGORDA,1.0
DESREGULADOS,1.0
QUADRADO,1.0
INIBIDOR,1.0
IMPERATIVAS,1.0
HABITANTE,1.0
ROTULAR,1.0
MAIUSCULO,1.0
DESPOLUIR,1.0
EXEMESTANO,1.0
PASSIVEL,1.0
NOZES,1.0
MODIFICAVEL,1.0
ROSSET,1.0
ESMIR,1.0
NEUTRA,1.0
RECHACA,1.0
JUSTOS,1.0
TELEGRAM,1.0
CHETAN,1.0
TRIBUTADAS,1.0
PPP,1.0
PARTICIPAMOS,1.0
TAXIS,1.0
KOJI,1.0
RETRASADA,1.0
ASSISENCIA,1.0
BUSCH,1.0
ABRANTES,1.0
AUDITOR,1.0
SINFATURB,1.0
DARZE,1.0
JAPONESAS,1.0
ALTERNAVA,1.0
CUIDEM,1.0
SEPTICO,1.0
CONFORTE,1.0
GUTTMANN,1.0
BUSCARAO,1.0
BRINQUE,1.0
HARMONIZACAO,1.0
INSTANTANEAS,1.0
ESPACADOS,1.0
TECH,1.0
IMPULSIONADAS,1.0
FALHAREM,1.0
PARTNERS,1.0
RENOMEARAM,1.0
REDEA,1.0
COMMERCE,1.0
RENOMEADAS,1.0
SEPARADO,1.0
ALPHABET,1.0
SUBNOTIFICADOS,1.0
INSERCAO,1.0
CONSERVADORES,1.0
SUBSTITUIRAM,1.0
INFLANDO,1.0
INDETERMINADAS,1.0
SEPTICEMIA,1.0
TIGRESS,1.0
MENOSPREZAR,1.0
ARTIFICIALMENTE,1.0
JU,1.0
HENRIETTA,1.0
DESEMPENHARAM,1.0
PROGRESSOS,1.0
TUITADA,1.0
MORRESSE,1.0
KATSUNOBU,1.0
RECALCULOU,1.0
INFLAM,1.0
LISTAM,1.0
INFLADA,1.0
INCONGRUENCIAS,1.0
AGRAVANDO,1.0
GENERALIZADO,1.0
ABSURDOS,1.0
METROPOLITANAS,1.0
COAGULA,1.0
NECROSCOPICOS,1.0
DISSOLVIDAS,1.0
MEXICANA,1.0
SURDO,1.0
ANTITERMICOS,1.0
VENOSO,1.0
SABIDO,1.0
SERIAS,1.0
PRECOCES,1.0
LISTAVAM,1.0
RETUITE,1.0
ALARMADAS,1.0
PRIVA,1.0
DECEPCIONADA,1.0
PREMATURIDADE,1.0
DETENHA,1.0
FREIO,1.0
SUPORTAREM,1.0
NHK,1.0
CONSTATADO,1.0
QUALIFICADO,1.0
ACARRETOU,1.0
COERENTES,1.0
AMORTECER,1.0
CONTINGENCIOU,1.0
ADICIONADAS,1.0
ATESTOU,1.0
SUBMETIA,1.0
OUSADAS,1.0
AFASTA,1.0
CEDIDAS,1.0
APURADAS,1.0
INVESTEM,1.0
SUPERCUIDADOSA,1.0
TROMBOEMBOLISMO,1.0
LOTERICA,1.0
ACOMODADO,1.0
CONDENA,1.0
