,contagem
EVANGELICOS,1.0
RECINTO,1.0
TECER,1.0
CRITICASSE,1.0
DIUTURNAMENTE,1.0
ERRAMOS,1.0
EMPREENDEU,1.0
TAGUATINGA,1.0
POLITIZAR,1.0
PROVACAO,1.0
DISTRITAIS,1.0
INVESTIGOU,1.0
ZERADA,1.0
MEIRUZE,1.0
DISTRUIBUI,1.0
OPINO,1.0
RECEBO,1.0
FALTARIA,1.0
ESTRATIFICA,1.0
ARTRITE,1.0
COFRE,1.0
ADERIR,1.0
RESGUARDADO,1.0
SEDIMENTADA,1.0
DIGA,1.0
CENTAVO,1.0
COMPILACAO,1.0
ELABORARMOS,1.0
DOSSIES,1.0
PARALISADOS,1.0
CONVERSACOES,1.0
BUBONICA,1.0
ACOMETIDAS,1.0
INCIPIENTES,1.0
ABRANGENCIA,1.0
DESDIZER,1.0
DIVIDIU,1.0
INOCULADAS,1.0
INOCULADOS,1.0
IMITAM,1.0
GURU,1.0
SERGURANCA,1.0
PROTETORAS,1.0
TENTACAO,1.0
APLICADO,1.0
PEPTIDEOS,1.0
REPRODUZIREM,1.0
CHURCH,1.0
REPRODUZAM,1.0
DISSEMINADO,1.0
COMPENSARIA,1.0
CHRISTI,1.0
AMPLIAREM,1.0
INVESTIDO,1.0
PRODUZAM,1.0
ADMINISTRAMOS,1.0
EXPOREM,1.0
ESTEP,1.0
MOTIVAR,1.0
BAYLOR,1.0
BIOETICOS,1.0
PRESTON,1.0
INICIALMENT,1.0
INOCULOU,1.0
DETERMINARA,1.0
BUSCAREMOS,1.0
COGITADAS,1.0
COGITAREMOS,1.0
PLEITEAR,1.0
STEPHANE,1.0
BRUXELAS,1.0
NAGOCIACAO,1.0
FINANCIARA,1.0
PROVINCIA,1.0
ATRAINDO,1.0
OBTENHA,1.0
HEBEI,1.0
PROVE,1.0
GUERRINI,1.0
ABERTAMENTE,1.0
TENTADOR,1.0
AUTOINOCULARAM,1.0
BIOLOGO,1.0
QUESITO,1.0
SIENA,1.0
ESPEREI,1.0
VELOZES,1.0
INVIAVEIS,1.0
INTRANSPONIVEIS,1.0
EMPACAR,1.0
RESUMEM,1.0
RECOLHIDA,1.0
INFUNDADA,1.0
ADVERSIDADES,1.0
ACARRETAM,1.0
VENCAM,1.0
SUECA,1.0
ANTEONTEM,1.0
INCOGNITAS,1.0
IMPREVISTAS,1.0
REFRIGERACAO,1.0
TRANSITORIA,1.0
DEMANDARIAM,1.0
ENVASAR,1.0
MERA,1.0
TRAMITE,1.0
SALGADINHOS,1.0
PERCALCOS,1.0
VALIDACAO,1.0
REFRIGERANTE,1.0
ALAVANCANDO,1.0
MAFRA,1.0
ANTIGENO,1.0
BIOMOLECULA,1.0
CONVALSCENTES,1.0
NOTADAMENTE,1.0
BANCADO,1.0
AMINOACIDOS,1.0
INTER,1.0
MOLECULA,1.0
ENCOSTAMOS,1.0
ANALISARA,1.0
UB,1.0
ENVIARA,1.0
INEXPLICADO,1.0
ASSINASSEM,1.0
RANDOMIZADO,1.0
FAMILIARIZADA,1.0
REINTEROU,1.0
DOUG,1.0
NOTICIOU,1.0
DISPUTAVAM,1.0
SDD,1.0
INVESTIGADORA,1.0
COMENTARIA,1.0
TRANCAVAM,1.0
DISTORCE,1.0
ZAMITH,1.0
PLANEJAVAMOS,1.0
FRITADA,1.0
RIVALIZAVA,1.0
THEREZA,1.0
OCUPEI,1.0
PROGRAMATICA,1.0
PRESTAVAM,1.0
LENDARIO,1.0
SURPREENDIDOS,1.0
FICAVAMOS,1.0
PREOCUPAVA,1.0
RECEBEREM,1.0
BURBURINHOS,1.0
ACERTARIA,1.0
DESRESPEITADOS,1.0
FINALIZAREM,1.0
REPETIAM,1.0
DURAVA,1.0
SUPLANTAR,1.0
MEXIA,1.0
JUSTIFICANDO,1.0
TIRADENTES,1.0
DC,1.0
ADAMENTO,1.0
SECAO,1.0
CEASA,1.0
PTC,1.0
AFASAMENTO,1.0
VALDECY,1.0
PATRIOTA,1.0
PAPELADA,1.0
ALTURAS,1.0
COMES,1.0
QUITUTES,1.0
LEU,1.0
DEMONSTRANDO,1.0
VAL,1.0
INTERPRETAREM,1.0
CENTIMETRO,1.0
PARASSEM,1.0
FELICITANDO,1.0
BIOMEDICAL,1.0
TAIWAN,1.0
DISCUTINDO,1.0
APOSTAM,1.0
TORNARAO,1.0
DOCUMENTADOS,1.0
DEFLAGRARAM,1.0
PASCAL,1.0
VARIARAM,1.0
ACRESCENTARAM,1.0
ENVOLVERAO,1.0
CONCLUSIVA,1.0
INOCULACAO,1.0
ENGANANDO,1.0
DETECTAM,1.0
PREENCHI,1.0
VISCOSA,1.0
INJETAR,1.0
ARRISCADO,1.0
ACAMPAR,1.0
MAZZETTI,1.0
ESPERANCOSAMENTE,1.0
ATORMENTAR,1.0
SAUDACAO,1.0
MIELINA,1.0
CAXUMBA,1.0
SUPENSAO,1.0
CONEPE,1.0
TRAZE,1.0
IDENTIFIQUEI,1.0
BAHIAFARMA,1.0
IMUNIZADOR,1.0
HAVIAMOS,1.0
SPUTINIK,1.0
MEMORANDO,1.0
SERAM,1.0
ENTENDIMENTOS,1.0
TENOLOGIA,1.0
URINARIA,1.0
SUBMISSAO,1.0
SOCIOPOLITICA,1.0
INVALIDA,1.0
INDESEJADA,1.0
INCONTINENCIA,1.0
SORIOT,1.0
FUNCIONADO,1.0
PULARAO,1.0
STAT,1.0
IMPORTUNAR,1.0
CONSIDEREI,1.0
OBSERVAVA,1.0
DIPLOMATICA,1.0
SELECIONADO,1.0
GLANDULAR,1.0
FECHAM,1.0
ENFATIZAR,1.0
BRINDES,1.0
DECIDISSE,1.0
ENCHENDO,1.0
HELENE,1.0
DESTRA,1.0
ESPANCADA,1.0
ARTICULARES,1.0
TIPICOS,1.0
DESINFETE,1.0
DESENVOLVESSE,1.0
AXILAS,1.0
CONGELOU,1.0
PICADA,1.0
MRV,1.0
PROCESSOU,1.0
PRIZE,1.0
TELEMARKETING,1.0
DESAPROVADO,1.0
ELISSA,1.0
ENFRAQUECIDOS,1.0
DUZIA,1.0
PENTAGONO,1.0
PERIGOSAMENTE,1.0
HIRA,1.0
PULITZER,1.0
MARK,1.0
GANHADORA,1.0
ADMIRO,1.0
BELISCADA,1.0
DOERAM,1.0
EMBOLADO,1.0
CANHOTA,1.0
DESTINA,1.0
SILENCIOSAMENTE,1.0
TRADUZIR,1.0
EXIGIA,1.0
PRESSIONEI,1.0
ESTRANHAS,1.0
TRIPLO,1.0
ILACAO,1.0
UROLOGIA,1.0
GUERREIROS,1.0
DESPACHA,1.0
LINFATICOS,1.0
AMAMENTA,1.0
ARMAZENA,1.0
COMPARADAS,1.0
KERLIKOWSKE,1.0
CAMINHAM,1.0
PRATICAM,1.0
CULPADAS,1.0
OPERATORIOS,1.0
HFA,1.0
BENEFICIADAS,1.0
TESTAMOS,1.0
INOPERANTE,1.0
ACONSELHAR,1.0
NEUROCIRURGIAO,1.0
CARDIOLOGICO,1.0
DEBATERA,1.0
CLINIMEX,1.0
BOLHA,1.0
LOGISTICOS,1.0
ATUALIZOU,1.0
SOBREVIVA,1.0
UNIVERSITARIAS,1.0
MAMOGRAFIAS,1.0
GRUPE,1.0
ELEVADAS,1.0
LYDIA,1.0
BACON,1.0
INSISTA,1.0
ANTICONCEPCIONAIS,1.0
MAMAS,1.0
OFERECIMENTO,1.0
MAMARIA,1.0
MODIFICAVEIS,1.0
LEVARMOS,1.0
RECREATIVOS,1.0
BENEFICOS,1.0
TOFU,1.0
BENEFICIAR,1.0
SEDENTARIAS,1.0
CONSUMIDOS,1.0
GANGLIOS,1.0
SALSICHA,1.0
PUBERDADE,1.0
MIOCARDITES,1.0
PAGURA,1.0
PENSAVAMOS,1.0
ARVORISMO,1.0
CAMORIM,1.0
CHOPP,1.0
FORNECIA,1.0
CAMELOS,1.0
EMBALAVA,1.0
DECIIDIU,1.0
ISOPORES,1.0
APLICARAM,1.0
RESTAURADAS,1.0
BIOLOGOS,1.0
APRTIR,1.0
JABUTIS,1.0
ROCHOSAS,1.0
FERROS,1.0
URUBU,1.0
RESIDIU,1.0
SILVESTRES,1.0
DIVIDAM,1.0
RUGENDAS,1.0
THEODORO,1.0
CERCOU,1.0
SUBOP,1.0
FERJ,1.0
DEVOTA,1.0
TEN,1.0
ESCLARECEMOS,1.0
CARDIOLOGISTAS,1.0
BASSAN,1.0
ABORDAMOS,1.0
DEPARTAMENTOS,1.0
CARDIOLOGY,1.0
CONFERENCE,1.0
FERVOROSA,1.0
REZADO,1.0
VARNHARGEM,1.0
CATARRO,1.0
RAMALHO,1.0
APREENSIVAS,1.0
VIATURAS,1.0
NOTAREM,1.0
FISCALIZARAM,1.0
APREENDIDAS,1.0
AUTUADOS,1.0
DERMARCAREM,1.0
DEMORAM,1.0
DESAPRENDO,1.0
REGEM,1.0
RAMACCIOTTI,1.0
INVENTADOS,1.0
FEITOSA,1.0
ATIVANDO,1.0
CORONARIAS,1.0
ISQUEMICA,1.0
UFPE,1.0
RENINA,1.0
ENDOTELIO,1.0
ISQUEMICO,1.0
PREDISPOSTOS,1.0
NEURORMONIOS,1.0
DARIAM,1.0
EXTENSO,1.0
DISFUNCOES,1.0
MICROCIRCULACAO,1.0
NEFROLOGIA,1.0
EXTRACELULAR,1.0
MIOCARDIOPATIA,1.0
HEMACIAS,1.0
TROMBOGENESE,1.0
HEMOSTASIA,1.0
SBN,1.0
AUDES,1.0
CRANIANOS,1.0
AGEUSIA,1.0
CONVERSORA,1.0
GUIDELINES,1.0
TAKOTSUBO,1.0
ELUCIDANDO,1.0
RECOBREM,1.0
ENGANAM,1.0
COAGULABILIDADE,1.0
MIOPATIA,1.0
HABITUAIS,1.0
DEPRIMIR,1.0
BRANDAO,1.0
ATERIOSCLEROSE,1.0
ISQUEMIA,1.0
ANOSMIA,1.0
PROSPECTIVOS,1.0
AFIRMATIVO,1.0
DISFUNCAO,1.0
VASOATIVOS,1.0
FUNDAMENTALMENTE,1.0
SNC,1.0
MIOCARDIOPATIAS,1.0
INQUIETANTE,1.0
IMUNOCOMPROMETIDAS,1.0
AUTOLIMITADAS,1.0
ENTENDIDA,1.0
INTERCEPCAO,1.0
ANTICORPO,1.0
NECESSITAR,1.0
SOROPREVALENCIA,1.0
RETROVIRAIS,1.0
DEMARCADORES,1.0
DISSOCIADA,1.0
DESVE,1.0
EVOLUIRIA,1.0
PROFILAXIAS,1.0
CAIXINHA,1.0
INFECTEM,1.0
SOCIOECONOMICAS,1.0
APRENDO,1.0
CAROCHINHA,1.0
DIFERENCIARMOS,1.0
AVOS,1.0
DISPERSA,1.0
TRANSMISSORAS,1.0
IREM,1.0
ARTERIAIS,1.0
ROTAS,1.0
PIORARMOS,1.0
SNP,1.0
PREDISPOE,1.0
PERIFERICO,1.0
ALDOSTERONA,1.0
COAGULOPATIA,1.0
RESTRITIVA,1.0
LOYOLA,1.0
DELFINO,1.0
EXCRETADO,1.0
ESCURO,1.0
CONTANTO,1.0
CURTOS,1.0
ADJUVANTES,1.0
SABIN,1.0
SALK,1.0
INATIVADO,1.0
RASO,1.0
PORCENTAGENS,1.0
SABERMOS,1.0
CUMPRIMENTAM,1.0
CAGADOS,1.0
LAGUINHO,1.0
DREAMLAND,1.0
PORRADA,1.0
TRANSACOES,1.0
ACENOS,1.0
REAPROXIMACAO,1.0
PEDISSE,1.0
LEDA,1.0
MCCARTNEY,1.0
TIROLESA,1.0
CASS,1.0
HIPODROMO,1.0
DEPOSITOU,1.0
VISAM,1.0
BICHOS,1.0
ACOLCHOADOS,1.0
TANQUES,1.0
ATORMENTA,1.0
TAMANHOS,1.0
CATUNDA,1.0
ZERBINI,1.0
SOLOS,1.0
VOSSA,1.0
VAIAS,1.0
SALTAREM,1.0
VESTI,1.0
COCA,1.0
IMAGINEI,1.0
LAFOSSE,1.0
ESCONDEMOS,1.0
MORAVAMOS,1.0
LISTAMOS,1.0
EXCLUSIVIDADE,1.0
MENTI,1.0
ESCONDI,1.0
DESPISTAR,1.0
RIVAIS,1.0
PAUSEI,1.0
ESPREMIAM,1.0
ROMPIDO,1.0
OTARIO,1.0
MOVERAM,1.0
CORAJOSO,1.0
AGRADECIA,1.0
ALIANCAS,1.0
INTERMEDIARIO,1.0
REPLICAS,1.0
BARRAO,1.0
CANCELA,1.0
CUMPRIDOS,1.0
SUDERJ,1.0
ESCALONADA,1.0
DESRESPEITAREM,1.0
DESAGUE,1.0
GALETO,1.0
TRANSITOU,1.0
DEMARCADOS,1.0
DESENCONTRO,1.0
RAONI,1.0
SAT,1.0
RABELLO,1.0
CONCORDEI,1.0
PROCURADAA,1.0
INCLUSO,1.0
CONCEDER,1.0
FLEXIBILIZADAS,1.0
POETISA,1.0
CHAVAO,1.0
DESLIGANDO,1.0
CONCENTRADA,1.0
ROLLIM,1.0
IMPACTADA,1.0
CITIES,1.0
RAIAS,1.0
CARPINTARIA,1.0
TRAPEZIO,1.0
DUST,1.0
WINEHOUSE,1.0
TEXTURAS,1.0
AMY,1.0
MOREIAS,1.0
MCFLY,1.0
CERA,1.0
FINGIR,1.0
VIABILIZAR,1.0
PONTUALIDADE,1.0
DAMIAN,1.0
FARAO,1.0
AMANTES,1.0
TIRIRICA,1.0
ENCANTADORA,1.0
REAGENDADO,1.0
AVENTUREIROS,1.0
CIRCUNSCRITA,1.0
ENCONTREM,1.0
ELOGIAMOS,1.0
AMECA,1.0
PESCADOR,1.0
GRADEADA,1.0
CUIDADA,1.0
JIBOIAS,1.0
LAGOINHA,1.0
ESCORREGA,1.0
ENCRAVADA,1.0
ATRAVESSAR,1.0
ESCORREGAS,1.0
HABITAT,1.0
SACOPA,1.0
IDEAIS,1.0
RAPEL,1.0
CONSERVA,1.0
ARQUEOLOGICO,1.0
DISCRETA,1.0
ESCAVACOES,1.0
CONTROLAM,1.0
ALTITUDE,1.0
TRANSEUNTES,1.0
PREGUICA,1.0
CIRCUNDA,1.0
DEQUES,1.0
EXPULSA,1.0
MORINGAS,1.0
REABILITAM,1.0
CHACRINHA,1.0
FRANZ,1.0
ARQUEOLOGICOS,1.0
CANTEIROS,1.0
FOTOGRAFICAS,1.0
RECREATIVA,1.0
BOULDER,1.0
LOGRADOURO,1.0
FRACO,1.0
ANIVERSARIOS,1.0
CASINHA,1.0
ABRIGANDO,1.0
COLEIRAS,1.0
MONTANHISMO,1.0
SARAUS,1.0
RUINAS,1.0
GUARITA,1.0
PALACETE,1.0
PLANA,1.0
CHACARA,1.0
CESCHIATTI,1.0
ABRIGOU,1.0
COMPELIDOS,1.0
CUMPRIAM,1.0
TULIPAS,1.0
ATRAVESSOU,1.0
INDICANDO,1.0
TIMIDO,1.0
ISOPOR,1.0
JUNTOU,1.0
SEVIDOS,1.0
MANTENHA,1.0
PROSSEGUE,1.0
ESPECULACAO,1.0
PROSSEGUIRA,1.0
AGLOMERAREM,1.0
REFORCAREM,1.0
EXPEDIU,1.0
DISPENSADORES,1.0
MULTARAM,1.0
INTERDITOU,1.0
ALFEU,1.0
TREVO,1.0
IGNORAVAM,1.0
ESTACIONAR,1.0
PROTAGONIZOU,1.0
ACOMODADAS,1.0
ROCHAS,1.0
DESCORTINAR,1.0
FAXINEIROS,1.0
PROFISSIONALIZANTES,1.0
DEMARCADO,1.0
ENTRAREMOS,1.0
VEICULADOS,1.0
VEICULADO,1.0
ACONSELHAREM,1.0
APAGADAS,1.0
DENOMINAMOS,1.0
CONGRESSOS,1.0
DESORDENADO,1.0
LONAS,1.0
FIXAR,1.0
ESTENDA,1.0
ANTIDEMOCRATICOS,1.0
SEGUROU,1.0
AGLOMERADOS,1.0
ENDOCRINO,1.0
UPE,1.0
COMPROMETIA,1.0
REPUBLICACAO,1.0
EDEMA,1.0
SUPERFICIAL,1.0
EVOLUIDO,1.0
SUSCEPTIBILIDADE,1.0
WHISKY,1.0
TIGRES,1.0
FOCINHO,1.0
DESAGRADADO,1.0
MARCUS,1.0
REVOGADA,1.0
ESPECULATIVA,1.0
QUITO,1.0
BAETA,1.0
EXONERACOES,1.0
DESAGRADAM,1.0
CONTRACEPTIVOS,1.0
PORTARIAS,1.0
RECOMENDAVAM,1.0
ELOQUENTE,1.0
INDISCUTIVEL,1.0
DONINHAS,1.0
HIPERTROFICA,1.0
ACREDITASSE,1.0
IBDP,1.0
MEDICAMENTOSA,1.0
ADICIONADA,1.0
MODERNAS,1.0
RECOLHIMENTO,1.0
JUS,1.0
CARACTERIZADAS,1.0
REVISADA,1.0
ENDEMICAS,1.0
ADRIANE,1.0
ACIDENTARIO,1.0
NECROPSIA,1.0
ENTRAREM,1.0
CONTROLARAM,1.0
BRAMANTE,1.0
REQUERER,1.0
DONAS,1.0
ESTUDADOS,1.0
LEVANTARAM,1.0
PERSA,1.0
CERTIFICAR,1.0
SUGIRAM,1.0
DESFILOU,1.0
YORKSHIRE,1.0
IMUNOPREVENIVEIS,1.0
AN,1.0
VACC,1.0
ARE,1.0
JRNA,1.0
EDE,1.0
DTPA,1.0
INFORMES,1.0
VACINAA,1.0
USER,1.0
REDORAFIRMA,1.0
THERE,1.0
INDEX,1.0
COMPLEMENTAM,1.0
DOCCIENT,1.0
CATAPORA,1.0
LACTENTE,1.0
COINCIDIR,1.0
BORIS,1.0
ACELERANDO,1.0
SADIQ,1.0
ABX,1.0
PASSIVA,1.0
QUINHAO,1.0
ELEINICIE,1.0
REGISTRAMOS,1.0
MAXIMAS,1.0
TOGA,1.0
ARREFECE,1.0
CONFRADE,1.0
RASTREIAM,1.0
SOLITARIO,1.0
EXPLODIR,1.0
ADULTS,1.0
ADULT,1.0
NP,1.0
FILEADMIN,1.0
PREGNANT,1.0
QUEIMAR,1.0
INICIE,1.0
VACINAIS,1.0
HPV,1.0
CIRCULANTES,1.0
DESPENCOU,1.0
CALEND,1.0
ESFORCE,1.0
PERIODICOS,1.0
CANCEROSOS,1.0
VELLOSO,1.0
DESCIDAS,1.0
CARREGOU,1.0
ARREFECIMENTO,1.0
REPIQUES,1.0
ESPECULADOS,1.0
CONASS,1.0
ELLER,1.0
INFOMROU,1.0
LICIO,1.0
VIGITEL,1.0
APRESENTAVAM,1.0
SODIO,1.0
PERFEITA,1.0
REVIEWS,1.0
DESVANTAGEM,1.0
ENGORDA,1.0
DEPRESSA,1.0
BASTASSE,1.0
DESREGULADOS,1.0
OCORRERIA,1.0
ESBOCAR,1.0
JOHANNS,1.0
LETROZOL,1.0
MAHARASHTRA,1.0
INCOMUNS,1.0
DESENVOLVEREM,1.0
RETOMARAO,1.0
IMPROVAVEIS,1.0
REVISORES,1.0
AUMENTARAO,1.0
INEXPLICAVEIS,1.0
REVISOES,1.0
AVANCAM,1.0
DESAPONTADO,1.0
SUBIDAS,1.0
DESENFREADO,1.0
MUKHERJEE,1.0
BIOESTATISTICA,1.0
BHRAMAR,1.0
PUBLICANDO,1.0
CONSISTENTE,1.0
REPIQUE,1.0
CORTICOIDE,1.0
AGRUPADAS,1.0
ENGORDAR,1.0
PROGRIDE,1.0
ROTULAR,1.0
INCLUA,1.0
MANTIVERAM,1.0
LEVARAO,1.0
HISTERECTOMIA,1.0
RACHEL,1.0
INIBEM,1.0
PREVENI,1.0
UCLA,1.0
VIGOROSA,1.0
CALCULADORAS,1.0
PRESCRITOS,1.0
PROPENSO,1.0
PROVEITO,1.0
PROGESTERONA,1.0
ROWAN,1.0
MODIFICAVEL,1.0
CHRISTINA,1.0
CHLEBOWSKI,1.0
MINAMI,1.0
CONFINADO,1.0
CANCERES,1.0
ANASTROZOL,1.0
SHIEH,1.0
MAMOGRAFIA,1.0
CANOLA,1.0
REFERENDADA,1.0
ASCANIO,1.0
CONFRATERNIZARAM,1.0
CONFIRMACOES,1.0
SELEME,1.0
DESIGNADAS,1.0
PROGESTINA,1.0
INIBIDOR,1.0
ACONSELHANDO,1.0
UTERINO,1.0
NOZES,1.0
PRAZEROSA,1.0
YIWEY,1.0
CONTROVERSA,1.0
PERTURBAR,1.0
DANA,1.0
EXEMESTANO,1.0
DEPARAM,1.0
FARBER,1.0
KHAN,1.0
EMBLEMATICOS,1.0
INICIANDO,1.0
PISCAR,1.0
MOBILIZAR,1.0
ULTRACONGELADO,1.0
RECEBERIAM,1.0
DESMOBILIZAR,1.0
METASTASE,1.0
REESTRUTURACAO,1.0
SUBMERGIR,1.0
CORNEA,1.0
LUCIVANIA,1.0
POLICLINICA,1.0
DISSIPA,1.0
REPRESADA,1.0
ESFORCA,1.0
COLADOS,1.0
MICROCOSMO,1.0
ACOMETIMENTOS,1.0
ARRANCADO,1.0
TRANSPLANTES,1.0
TRANSPLANTADO,1.0
ENGAVETAMENTO,1.0
RESTRITOS,1.0
UGUR,1.0
SILENCIOSOS,1.0
SOROLOGICAS,1.0
AQUIRIDA,1.0
PARDOS,1.0
RENOVOU,1.0
PRETOS,1.0
FLUTUACAO,1.0
PRESUMIA,1.0
SIGNIFICAM,1.0
MANIFESTE,1.0
ACHADO,1.0
DESACELERANDO,1.0
SAHIN,1.0
VIABILIZADO,1.0
SOBRAL,1.0
MATERIALIZADA,1.0
JUAZEIRO,1.0
CORONVIRUS,1.0
PEGAVA,1.0
MONITOROU,1.0
INCONCLUSIVAS,1.0
METROPOLES,1.0
ENXERTOS,1.0
CARDIOPATIAS,1.0
MIDLANDS,1.0
MELISSA,1.0
MORASSE,1.0
DEGENERACAO,1.0
ESTAMPA,1.0
MISSIONARIA,1.0
PERFUMES,1.0
TEOLOGIA,1.0
SABEREM,1.0
AMIOTROFICA,1.0
MORAMOS,1.0
DEGLUTICAO,1.0
FIACAO,1.0
INSPIRE,1.0
ESCLEROSE,1.0
CUSTARIA,1.0
ARRASTAO,1.0
DS,1.0
ANDADORES,1.0
ACONTECEREM,1.0
ENFISEMA,1.0
INFECCIOSO,1.0
ESCRITOS,1.0
AUTOBIOGRAFICO,1.0
AGRAVAVAM,1.0
RESPIREEINSPIRESE,1.0
INTERROMPERAM,1.0
VAIVEM,1.0
ATRIBULADA,1.0
MAQUEIRO,1.0
SEPARAM,1.0
PULSA,1.0
PAVIMENTO,1.0
CONTROLADOR,1.0
YESHUA,1.0
MOTORAS,1.0
CLASSIFICARIA,1.0
PENTECOSTAL,1.0
MORRI,1.0
PASTOSOS,1.0
BEIRINHA,1.0
SISREG,1.0
MOTIVACIONAIS,1.0
NEUROMUSCULAR,1.0
FONOAUDIOLOGA,1.0
JULYE,1.0
CRESCERIA,1.0
DETECTAVEIS,1.0
ESTARIAMOS,1.0
REMOVERAM,1.0
MICROSCOPIOS,1.0
RACHADOS,1.0
LABIOS,1.0
CONGESTIVA,1.0
MINUCIAS,1.0
OTICOS,1.0
AMPLITUDE,1.0
CREPITACAO,1.0
NECROSE,1.0
CLINICAMENTE,1.0
CARTOGRAFIA,1.0
COMPREENDEMOS,1.0
DOLHNIKOFF,1.0
ARTERIAS,1.0
ENGOLIR,1.0
CHILD,1.0
HEREDITARIAS,1.0
PLANEJADAS,1.0
CONTRIBUAM,1.0
SOBREPRECOS,1.0
MARISA,1.0
LAMINA,1.0
CERCADA,1.0
GDPH,1.0
ENTRARAO,1.0
INGLESAS,1.0
ENFRENTE,1.0
ONS,1.0
LBC,1.0
TEMO,1.0
WEST,1.0
SAVANNAH,1.0
ACAMPAMENTOS,1.0
ATLANTA,1.0
SEQUENCIARAM,1.0
RESPONDIDAS,1.0
PREEXISTENTE,1.0
CODIFICA,1.0
OURIVES,1.0
COXA,1.0
ADOLESCENT,1.0
PIONEIRO,1.0
EXOMA,1.0
FRIOS,1.0
LUXEMBURGO,1.0
CRITICANDO,1.0
ESTRUTURADA,1.0
CYSTADANE,1.0
SINTETICOS,1.0
MAGNO,1.0
KUVAN,1.0
INCORPORADOS,1.0
DEBRA,1.0
RDC,1.0
EPIDERMOLISE,1.0
HOMOCISTINURIA,1.0
ONERANDO,1.0
BOLHOSA,1.0
CONTEMPLAR,1.0
COMERCIALIZADO,1.0
FENILCETONURIA,1.0
DERMATOLOGICA,1.0
DERMATOPEDIATRIA,1.0
NEUROGENETICA,1.0
ANTECEDEU,1.0
ESTRATIFICACAO,1.0
FILMADORA,1.0
DEFICITARIA,1.0
SOMATROPINA,1.0
INCORPORADAS,1.0
LIANE,1.0
CURATIVOS,1.0
ENCAMINHE,1.0
OUTORGA,1.0
ITAOCARA,1.0
MURIAE,1.0
PARASITOSES,1.0
MODELAGEM,1.0
HIDRICOS,1.0
FLUMINENSES,1.0
AGRADECEMOS,1.0
MASSIVA,1.0
DERMATITES,1.0
LEPTOSPIROSE,1.0
ALINHADO,1.0
PIRAI,1.0
COLEGIADA,1.0
RESPONDIDO,1.0
ORFAS,1.0
INACESSIVEL,1.0
ACADIM,1.0
PROIBIRIAM,1.0
CHATEADOS,1.0
DESTINOU,1.0
STEAK,1.0
ESPAGUETE,1.0
ROLHA,1.0
ENXUTO,1.0
ESPUMA,1.0
HOMUS,1.0
PURE,1.0
KATIA,1.0
MEGURU,1.0
BOLINHO,1.0
QUIBE,1.0
MAIDANA,1.0
IGNORADO,1.0
FISCALIZANDO,1.0
CIVLOVIA,1.0
APORTAM,1.0
FUTEVOLEI,1.0
CIRCULAVAM,1.0
RECUSAVAM,1.0
MUROS,1.0
ASSUSTADA,1.0
ASSADO,1.0
COSTELINHA,1.0
CALCADOES,1.0
RECHEADOS,1.0
BOSSA,1.0
CEVICHE,1.0
MANUELA,1.0
MOMO,1.0
PALETA,1.0
APRAZIVEL,1.0
PICADINHO,1.0
CUPIM,1.0
LANDRY,1.0
TERRACO,1.0
IBERICA,1.0
CATUPIRY,1.0
ANGU,1.0
CEVICHES,1.0
MOZZARELLAS,1.0
JILO,1.0
DEBRUCADAS,1.0
EMPANADA,1.0
BEEF,1.0
INSEGURA,1.0
EXTENSOS,1.0
VISIVELMENTE,1.0
OSTRAS,1.0
RATEAR,1.0
DETRANRJ,1.0
DISCUTEM,1.0
PARCIAIS,1.0
AUTOESCOLAS,1.0
APARENTAVA,1.0
LEMBRAVAM,1.0
CERCADINHO,1.0
CIUDAD,1.0
DUZENTOS,1.0
GLOBOCOP,1.0
DESBLOQUEADAS,1.0
DESVIADO,1.0
CARTEIRADA,1.0
COXINHA,1.0
IRREVERSIVEL,1.0
INCONVENIENTES,1.0
PADROEIRO,1.0
MISTERIOSAMENTE,1.0
SEQUESTRADO,1.0
PIRATA,1.0
APARENTAVAM,1.0
PADDLE,1.0
GARCOM,1.0
MUNCIPAIS,1.0
RESGATOU,1.0
TINTAS,1.0
ARTESA,1.0
SCHIMIDT,1.0
MORGADO,1.0
GRUDADA,1.0
PASSEOU,1.0
CAMBOINHAS,1.0
AREAIAS,1.0
RIGEL,1.0
COPACANA,1.0
EXPULSAVAM,1.0
COLABORARAM,1.0
ARMAZENS,1.0
LOTAM,1.0
LENTIDAO,1.0
QUIOSQUEIROS,1.0
IGNORANDO,1.0
REGISTAR,1.0
AGLOMERADAS,1.0
POLPETONE,1.0
BLEU,1.0
ARRISQUE,1.0
FOCCACIA,1.0
PISCO,1.0
ZATAR,1.0
CHIMICHURRI,1.0
CHORIZO,1.0
USSUZUKURI,1.0
TAPIOCA,1.0
CARBONARA,1.0
RUCULA,1.0
SUDBRACK,1.0
CARPACCIO,1.0
BURRATA,1.0
ANCORADO,1.0
PRENSADA,1.0
TOMATINHO,1.0
BOTERO,1.0
PAMPA,1.0
TINTO,1.0
TOMATINHOS,1.0
GALEGA,1.0
GRELHADO,1.0
VEGETARIANO,1.0
ESCONDIDINHO,1.0
CONFIT,1.0
MEXILHOES,1.0
FRITAS,1.0
APEROL,1.0
LINGUICA,1.0
TIJUCANA,1.0
GORGONZOLA,1.0
BELISCOS,1.0
DEFUMADO,1.0
CIASCA,1.0
PESTO,1.0
SANGRIAS,1.0
SHOULDER,1.0
HARA,1.0
STRACCIATELLA,1.0
