,contagem
DESTAQUE,2.0
ALTURA,2.0
INCOMPREENSIVEL,2.0
APTOS,2.0
EXCEPCIONALIDADE,2.0
DIFERENCIAL,2.0
FROES,2.0
CYBERLABS,2.0
SOBREVIVEM,2.0
TEMER,2.0
CONTAVA,2.0
PESANDO,2.0
EXCELENTE,2.0
GARRAFAS,2.0
ORIGINAL,2.0
EXATO,2.0
CITTA,2.0
CESAR,2.0
K,2.0
LOGRADOUROS,2.0
JUNE,2.0
QUESTIONAR,2.0
ALFABETICA,2.0
BAPES,2.0
JANELAS,2.0
LAR,2.0
ID,2.0
CONFINADOS,2.0
ROMPEU,2.0
RITA,2.0
PIORA,2.0
ESCOLHE,2.0
ABRINDO,2.0
OCUPADA,2.0
SUPERPRODUCAO,2.0
VALER,2.0
VOTARAM,2.0
GATO,2.0
PRODUTORA,2.0
DIFERENCIA,2.0
MUSICAIS,2.0
IMPLEMENTARAM,2.0
POZ,2.0
FECHA,2.0
JARDINS,2.0
DEPARAR,2.0
OBSTACULOS,2.0
INTRADOMICILIAR,2.0
BANDOLIM,2.0
CONEXAO,2.0
ACONTECA,2.0
IRREGULARES,2.0
LISPECTOR,2.0
GILSON,2.0
ZUCKERBERG,2.0
DESTINADO,2.0
HABILITACOES,2.0
IMPOE,2.0
VEREADORA,2.0
SOLICITACOES,2.0
JOVELINA,2.0
PEROLA,2.0
IMPACTADOS,2.0
VENCENDO,2.0
LONGEVA,2.0
ACONTECIDO,2.0
INEFICAZ,2.0
ESTACOES,2.0
SEGUIMOS,2.0
AFROUXAMENTO,2.0
LUCIMAR,2.0
ABANDONADO,2.0
RETORNADO,2.0
EPIDEMIOLOGICO,2.0
RASTREAMENTO,2.0
LANCHONETE,1.0
FIRME,1.0
POPA,1.0
GROSSA,1.0
SINCERAMENTE,1.0
PROJETAM,1.0
DISCORDAREM,1.0
TERRESTRE,1.0
ELEGANTE,1.0
CREIO,1.0
MINEIRA,1.0
DURO,1.0
REJEITA,1.0
HARMONIOSO,1.0
ALMEJA,1.0
ASSISTEM,1.0
ENFRENTAVA,1.0
SUFOCAVA,1.0
ABUSANDO,1.0
PERMISSOES,1.0
CHAVEIROS,1.0
PENOSA,1.0
LUCIO,1.0
AMIOTROFICA,1.0
OSSEO,1.0
NASCIDO,1.0
IFEC,1.0
PEDIA,1.0
INDEVIDA,1.0
CONVENCIDO,1.0
TIDA,1.0
SUSPENSOES,1.0
SIMULADOR,1.0
DISFARCAR,1.0
TIRANDO,1.0
SOFRIA,1.0
SWINTON,1.0
ESTABELECIDOS,1.0
RELATIVO,1.0
CHOCOLATES,1.0
CONCORDO,1.0
COMEREI,1.0
ENREDO,1.0
ABSTINENCIA,1.0
NOVENTA,1.0
TEMPORARIAS,1.0
TENCIONO,1.0
MINGUARAM,1.0
BONSUCESSO,1.0
APAVORADO,1.0
ANGARIAR,1.0
FREGUESES,1.0
COIBIR,1.0
ASTRO,1.0
SOCORRIA,1.0
ESTRELADO,1.0
STANTON,1.0
RESPEITEI,1.0
JESSICA,1.0
CAMINHAVA,1.0
REFORCADO,1.0
INTERESTELAR,1.0
APOSTAS,1.0
LAPA,1.0
TOCAVA,1.0
SALVADO,1.0
ESCLEROSE,1.0
ACENANDO,1.0
ARRUINASSE,1.0
UNANIME,1.0
HILARIO,1.0
CBS,1.0
ENTUSIASMO,1.0
NEWSLETTER,1.0
HUSSEIN,1.0
MISSA,1.0
EXTRAORDINARIAMENTE,1.0
PRECONCEITO,1.0
MOVIMENTANDO,1.0
PANOS,1.0
PERDOADO,1.0
ENDIVIDADO,1.0
ILEGAL,1.0
SERVICE,1.0
INSULTOS,1.0
PREVENTIVAMENTE,1.0
PROTEGERIAM,1.0
ADIA,1.0
PERMITI,1.0
VOTAREM,1.0
IGNORARAM,1.0
POYNTER,1.0
AFP,1.0
DESCONHECIMENTO,1.0
POSICIONAMENTOS,1.0
CONTAMINACOES,1.0
CEDEM,1.0
OSCILACOES,1.0
RECHACA,1.0
SUGERIA,1.0
DISTORCIDO,1.0
FRIGORIFICO,1.0
JACINDA,1.0
PROPOSITALMENTE,1.0
ACERTARMOS,1.0
SAIDO,1.0
INTERFEDERATIVA,1.0
EFETIVA,1.0
FORMALIZADO,1.0
SOUBESSEMOS,1.0
RESPONDI,1.0
FEDERATIVA,1.0
ESPIRRAMOS,1.0
MINUTES,1.0
FACULTATIVO,1.0
DUBIEDADE,1.0
CONTINUE,1.0
PRECONIZADA,1.0
MENOSPREZAVA,1.0
ENCORAJA,1.0
GAME,1.0
SAENS,1.0
ELASTICOS,1.0
AUTORIZACOES,1.0
LEGALIZACAO,1.0
RISOS,1.0
POLONES,1.0
CONTORNOS,1.0
RENDIMENTOS,1.0
RETIRADOS,1.0
AJUSTES,1.0
FULGURANTES,1.0
CANTA,1.0
PRECIPITADA,1.0
FALTOU,1.0
REPORTOU,1.0
ACOSTUMAR,1.0
QUANTICA,1.0
PREFERIDA,1.0
ENCONTRAMOS,1.0
ASSENTA,1.0
LEMBREI,1.0
SENTADAS,1.0
TIRAMOS,1.0
DEBAIXO,1.0
TILDA,1.0
RESPEITAM,1.0
REAVALIAR,1.0
MAPUTO,1.0
CINEMATOGRAFICA,1.0
DISTRIBUIDOS,1.0
CAMELO,1.0
FILMAR,1.0
LIBBY,1.0
ADMISSOES,1.0
COMPRAREI,1.0
FISCALIZACOES,1.0
DEMISSOES,1.0
REVIRAVOLTAS,1.0
LOGRADOURO,1.0
DESLIGAMENTOS,1.0
ESPIONAGEM,1.0
LOTARAM,1.0
LUCIELMA,1.0
FECOMERCIO,1.0
ENSOLARADO,1.0
DUVIDO,1.0
REVERSAO,1.0
COMPREI,1.0
VOLTAS,1.0
BEBIDO,1.0
DEDICOU,1.0
ESCONDIDO,1.0
MERCADORIAS,1.0
PRATICARAM,1.0
MENTIR,1.0
UTILIZAVAM,1.0
POSTERIORMENTE,1.0
ASSUSTOU,1.0
CLASSIFICADO,1.0
FALARA,1.0
ARDENDO,1.0
DEDUZIR,1.0
MODIFICADA,1.0
AUSTRALIANA,1.0
SELF,1.0
FALEMOS,1.0
CAGED,1.0
NEGANDO,1.0
CONGELADA,1.0
RECOMENDANDO,1.0
PERMANECEMOS,1.0
DARZE,1.0
ESGOTADAS,1.0
SIMULTANEA,1.0
CARNAVAIS,1.0
RESILIENCIA,1.0
MASCARADOS,1.0
APOSTAR,1.0
FAREMOS,1.0
PROJECAO,1.0
CONVALSCENTES,1.0
COLOCASSE,1.0
CANSARAM,1.0
PUNIR,1.0
AFASTEI,1.0
PRONUNCIAMENTO,1.0
SINTETICO,1.0
GERADA,1.0
ASSENTO,1.0
BIOMEDICAL,1.0
CIVIS,1.0
CARAMELO,1.0
VIGIAR,1.0
ANTIGENO,1.0
UNITED,1.0
RIOCENTRO,1.0
INTERDICAO,1.0
CHAMEI,1.0
DESOBEDIENCIA,1.0
BICICLETARIOS,1.0
VERIFICAMOS,1.0
PUDERMOS,1.0
COORDEENADOR,1.0
PREVALENCIA,1.0
PERCA,1.0
RECRUTAMENTO,1.0
PERMITIDOS,1.0
INSISTEM,1.0
APAVORADOS,1.0
HERDOU,1.0
SOMADO,1.0
EMBARCAM,1.0
URUGUAIO,1.0
BIOMOLECULA,1.0
SUPENSAO,1.0
DEMOCRATICOS,1.0
INDUZIR,1.0
EXPRESSIVA,1.0
POMIES,1.0
VAIVEM,1.0
UB,1.0
TOTAIS,1.0
SUPERVIA,1.0
AMINOACIDOS,1.0
MAFRA,1.0
DISCUTINDO,1.0
NOTADAMENTE,1.0
PROCESSOU,1.0
RESIDENCIACONTOU,1.0
OCUPANDO,1.0
SUBINDO,1.0
ALUGA,1.0
PARADISIACA,1.0
NUMERADAS,1.0
EMPOSSADO,1.0
SUPORTOU,1.0
CONSENSOS,1.0
CONSULADO,1.0
NUMERADO,1.0
IMUNOGENICIDADE,1.0
SABIAMOS,1.0
ALHEIA,1.0
CHEFIAR,1.0
RENDERAM,1.0
SABEDORIA,1.0
DEDICADOS,1.0
PREVISIVEL,1.0
TRENS,1.0
VIRALIZAM,1.0
ESTENDIDA,1.0
INTER,1.0
BANCADO,1.0
BRADY,1.0
TENDAO,1.0
PSEUDOCIENTIFICOS,1.0
USURPADA,1.0
MCTI,1.0
SUBMETIDO,1.0
OFUSCADA,1.0
BRINCOU,1.0
NAOMI,1.0
RORAIMA,1.0
BIELORRUSSIA,1.0
ACEITA,1.0
TENISTA,1.0
VICTORA,1.0
PERDIDAS,1.0
ESQUERDO,1.0
RUIZ,1.0
LOURA,1.0
RECORTES,1.0
VALORIZADA,1.0
NISSO,1.0
FORTALECIDA,1.0
ANTICIENTIFICOS,1.0
TITULOS,1.0
CONSTRUIU,1.0
COERENCIA,1.0
INDUSTRIAIS,1.0
PERSONAL,1.0
RETROSPECTO,1.0
JENNIFER,1.0
MULTICAMPEA,1.0
VARREU,1.0
USURPAR,1.0
ETARIO,1.0
DJOKOVIC,1.0
CANETAS,1.0
VAIADA,1.0
PENALIDADE,1.0
ENSINADO,1.0
DECIMA,1.0
ANTROPOLOGO,1.0
MOTIVACAO,1.0
DUPLAS,1.0
DISNEYLANDIA,1.0
ARQUIBANCADAS,1.0
STARBUCKS,1.0
MADURA,1.0
JOGADORA,1.0
DESISTIDO,1.0
BIELORRUSSA,1.0
ABREM,1.0
TOLERANCIA,1.0
CUMPRIRAM,1.0
ALAVANCANDO,1.0
DESENHADOS,1.0
HOSTILIDADE,1.0
WTA,1.0
CONTABILIZOU,1.0
DESCONTROLE,1.0
CALCULADA,1.0
RONDONIA,1.0
IDOLO,1.0
PROTEINAS,1.0
ARRIADA,1.0
BALNEARIO,1.0
ENCOSTAMOS,1.0
CONQUISTAR,1.0
PRIZE,1.0
CRONICO,1.0
DESVANTAGEM,1.0
ACUMULANDO,1.0
STEFANI,1.0
INVICTAS,1.0
TROFEU,1.0
TAIWAN,1.0
FECHAM,1.0
PLASMA,1.0
ACELERAR,1.0
RECEPCAO,1.0
OTARIO,1.0
GANHAMOS,1.0
PUNTA,1.0
SABIAM,1.0
ENCISO,1.0
CONTROLES,1.0
SINTONIA,1.0
VAIAS,1.0
ATRAINDO,1.0
PORRADA,1.0
INTERMEDIARIO,1.0
MOVERAM,1.0
CORAJOSO,1.0
ALIANCAS,1.0
MEXE,1.0
LICENCAS,1.0
AGRADECIA,1.0
ESPREMIAM,1.0
ACENOS,1.0
OASIS,1.0
RAIVA,1.0
BENTO,1.0
ATALHOS,1.0
VEGAS,1.0
BUSCAM,1.0
CUSTANDO,1.0
PROPAGADAS,1.0
FERVENDO,1.0
HERDADO,1.0
EFE,1.0
REVEZAMENTO,1.0
ONCINHA,1.0
ABUSO,1.0
MOVIMENTACOES,1.0
CANUDO,1.0
CONSECUTIVOS,1.0
ASSEGURANDO,1.0
HEROIS,1.0
MELHORARAM,1.0
COMPRAM,1.0
REAPROXIMACAO,1.0
CLASSIFICAM,1.0
DISPENSAR,1.0
MERGULHADOS,1.0
AUTODEFINEM,1.0
NITIDAS,1.0
SEGMENTOS,1.0
SOCIOECONOMICAS,1.0
COMPUTADAS,1.0
COMECEMOS,1.0
TERMINAVA,1.0
OBRIGADAS,1.0
ENCERRARAM,1.0
HIDRATADOS,1.0
ESFORCOU,1.0
CARTAO,1.0
POSICIONASSEM,1.0
DESCARTADOS,1.0
TREMER,1.0
PEDISSE,1.0
EXISTIAMOS,1.0
CONFUNDEM,1.0
ESQUERDISTA,1.0
VOSSA,1.0
TRATAVA,1.0
DETECTADAS,1.0
DIRIGIDAS,1.0
REPETICAO,1.0
COVAX,1.0
RELACIONADAS,1.0
PERGUNTANDO,1.0
TRANSACOES,1.0
CONSTRUIDA,1.0
IMUNIZADOS,1.0
ELOGIOS,1.0
USINA,1.0
ADVERTIU,1.0
UNINDO,1.0
RETORNARAM,1.0
ESVAZIADO,1.0
APROXIMANDO,1.0
PANACEIA,1.0
PONTUOU,1.0
SWAMINATHAN,1.0
FILO,1.0
PERGUNTAM,1.0
ESTAMPA,1.0
CALCINHA,1.0
MALANDROS,1.0
JUSTA,1.0
UNIR,1.0
ALEGANDO,1.0
METAS,1.0
RESOLVERA,1.0
PASSIVAS,1.0
DESENVOLVEDORAS,1.0
QUEIMAM,1.0
PAPELARIA,1.0
SORVER,1.0
NEGOCIANDO,1.0
PROTEGENDO,1.0
AGRESSIVAS,1.0
ASSESSORADO,1.0
AJUSTADO,1.0
CONFIOU,1.0
MERGULHADA,1.0
CHANCELARIA,1.0
PORTEZUELO,1.0
COMBINADO,1.0
CITOU,1.0
NEUTRALIZAR,1.0
PROJETADOS,1.0
GAUCHOS,1.0
SOLICITADO,1.0
MRV,1.0
QUANTITATIVAMENTE,1.0
CARECE,1.0
MODELITO,1.0
ACCELERATOR,1.0
SOLIDO,1.0
SUPEROU,1.0
ELOGIADOS,1.0
RETOMAM,1.0
GOIANA,1.0
COMBUSTIVEIS,1.0
DEPOSITOU,1.0
ENVOLVIDO,1.0
BUSINESS,1.0
PIONEIRO,1.0
POPULARIDADE,1.0
PRETENDEMOS,1.0
IMPLEMENTADAS,1.0
DESACELERACAO,1.0
ROMPIDO,1.0
CONFORTOS,1.0
FEDERICO,1.0
CIFRA,1.0
COMPROMETEREM,1.0
EMPENHADA,1.0
RARAS,1.0
ESCALONAMENTO,1.0
ATENDO,1.0
INESPERADO,1.0
EXPRESSARAM,1.0
PROMISSORA,1.0
SATISFEITOS,1.0
DEL,1.0
SUCESSIVOS,1.0
COLATERAL,1.0
AMERICANAS,1.0
REPORTAGENS,1.0
UNE,1.0
ALAS,1.0
CUMPRIMENTAR,1.0
EMBAIXADA,1.0
INSIDER,1.0
MONITORADOS,1.0
OTARIOS,1.0
DESENCORAJADO,1.0
CREMADO,1.0
ABERTURAS,1.0
SUSPENDENDO,1.0
COORTE,1.0
FALECIMENTO,1.0
COMANDADO,1.0
INTERSETORIAL,1.0
RADIOGRAFIA,1.0
CHEFIADA,1.0
ESTUPIDEZ,1.0
SURGIDO,1.0
SITIO,1.0
RETORNANDO,1.0
SALVARA,1.0
INTEGROU,1.0
LIBERARAM,1.0
ANNANE,1.0
FENEP,1.0
CONSED,1.0
HFA,1.0
CONTACTANTES,1.0
REUMATISMO,1.0
COMPETENTE,1.0
APRENDIZADO,1.0
MANIA,1.0
ALCANCADOS,1.0
HUMANITARIA,1.0
APS,1.0
CAMARADAGEM,1.0
CORTICOSTEROIDE,1.0
LEGADO,1.0
RAYMOND,1.0
IDEALMENTE,1.0
PEDIATRICO,1.0
CABOCLOS,1.0
ESPETACULAR,1.0
ESGOTAMENTO,1.0
QUIETINHO,1.0
MITOLOGIA,1.0
EVENTUAIS,1.0
EXIBIDO,1.0
METILPREDNISOLONA,1.0
REPRESENTOU,1.0
BEIRUTE,1.0
ESQUIRE,1.0
LIBANO,1.0
DESCER,1.0
CARDAPIOS,1.0
MECANICO,1.0
TOBOAGUA,1.0
PERCEBEMOS,1.0
PREPARAM,1.0
INTERFAX,1.0
VECTOR,1.0
MITOS,1.0
ROMANTICO,1.0
SUFICIENTEMENTE,1.0
ENVOLVERAM,1.0
GAMALYEA,1.0
AQUIRAZ,1.0
MANTRA,1.0
ADAPTAM,1.0
HIDROCORTISONA,1.0
CLASSIFICACOES,1.0
MERGULHO,1.0
INDUZIU,1.0
ROSPOTREBNADZOR,1.0
AMAGO,1.0
FECURY,1.0
JAMA,1.0
PROFISSIONALISMO,1.0
BETAMETASONA,1.0
MICHEL,1.0
BOTE,1.0
TERIAMOS,1.0
DEIXARIAM,1.0
REANIMACAO,1.0
SOBREVIDA,1.0
MOLHAR,1.0
DJILLALI,1.0
CORTICOIDE,1.0
TEMIDO,1.0
CIVES,1.0
GABUS,1.0
VASTA,1.0
FINALIZADA,1.0
INDICADO,1.0
PREVENTIVO,1.0
REABRIREM,1.0
EXISTIREM,1.0
TRACAR,1.0
NUCLEAR,1.0
ADORNOS,1.0
RESULTARAM,1.0
HUSEMAN,1.0
ALTISSIMO,1.0
IMPLANTACAO,1.0
VERIFICADOS,1.0
INCONSISTENTE,1.0
PLANTAS,1.0
FACILMENTE,1.0
NUMEROSA,1.0
KAAPOR,1.0
CONFECCIONA,1.0
NOEL,1.0
DEMORARAM,1.0
LUCATO,1.0
COMPARATIVO,1.0
PSICOLOGIA,1.0
ARRECADOU,1.0
ACRESCENTANDO,1.0
LETALIDADE,1.0
COLUMBIA,1.0
REFEICOES,1.0
CORDOES,1.0
MSF,1.0
ANEIS,1.0
MEDE,1.0
EPIS,1.0
DEFINEM,1.0
VIRAVA,1.0
CIRCULOU,1.0
RADIOS,1.0
COMPROU,1.0
ESTRATEGICOS,1.0
DESCONTAMINACAO,1.0
ARABE,1.0
BUFFET,1.0
NECESSARIAMENTE,1.0
PROCURADORES,1.0
HOTMAIL,1.0
SULLIVAN,1.0
DOUTORADO,1.0
HABITUAIS,1.0
MOBILIZA,1.0
COMERCIANTES,1.0
MONSIEUR,1.0
CONSTRUIRAM,1.0
DIONISIO,1.0
VT,1.0
RICO,1.0
SUMARE,1.0
ACOMODADOS,1.0
NOCAO,1.0
TRIPLA,1.0
PARALISADAS,1.0
MENSALIDADE,1.0
ESTUDIOS,1.0
GARCHES,1.0
SUPERFICIES,1.0
GARANTIDOS,1.0
RECREACAO,1.0
FIGUEIRA,1.0
ESCLARECIDOS,1.0
SOBREVIVERA,1.0
EXISTA,1.0
GRADUACAO,1.0
RESPEITOSA,1.0
HIGIENIZADAS,1.0
PAGUEM,1.0
IMPLANTOU,1.0
EXAGERANDO,1.0
SRAG,1.0
CONFECCAO,1.0
PRECISARIA,1.0
DECORADO,1.0
FECHAMENTOS,1.0
BALANCAS,1.0
CAQ,1.0
REFORCO,1.0
CAMADA,1.0
OBEDECERAM,1.0
PONTUACOES,1.0
SUBIA,1.0
REGISTRAVA,1.0
EXPERIMENTACAO,1.0
COAUTOR,1.0
INFANTIS,1.0
DESCUIDAR,1.0
SPUTINIK,1.0
CONCORRENTE,1.0
TERMINADO,1.0
ACESSORIOS,1.0
RACHAR,1.0
IMAGINAVAMOS,1.0
MAGENTA,1.0
WALTER,1.0
MAPEADO,1.0
LEAGUE,1.0
SEDIADA,1.0
DOURADAS,1.0
AUTOAVALIACAO,1.0
CUIDE,1.0
VANGLORIO,1.0
REGULADOR,1.0
ASSUNTOS,1.0
ALVIN,1.0
COMPORTAMENTOS,1.0
DECORAVAM,1.0
EURENESILVA,1.0
MEXIAM,1.0
JUIZES,1.0
IDOLATRADOS,1.0
CONEPE,1.0
ACRILICO,1.0
TENOLOGIA,1.0
SUBMISSAO,1.0
WONDER,1.0
STEVIE,1.0
BROCHE,1.0
ICONE,1.0
REMOVIVEL,1.0
JECA,1.0
TMZ,1.0
BACK,1.0
VOCALISTA,1.0
DEAD,1.0
OTAVIO,1.0
TRIBOS,1.0
ALBUNS,1.0
PENETRA,1.0
MOTE,1.0
BARBIE,1.0
COMPARTILHOU,1.0
RECEPTOR,1.0
REPORTADO,1.0
NEUROLOGICO,1.0
RECOMECAR,1.0
CONSENTIMENTO,1.0
LOLITA,1.0
TOTALIDADE,1.0
GRAVEI,1.0
INQUISIDOR,1.0
JULGAR,1.0
APLICAM,1.0
ADOECEM,1.0
NOTICIOU,1.0
VISIONARIO,1.0
CUTIES,1.0
ENCANTAMENTO,1.0
HEBE,1.0
EMITIU,1.0
ODUVALDO,1.0
PROFUNDIDADE,1.0
AVANCADO,1.0
FCTRY,1.0
REINTEROU,1.0
VOTERS,1.0
FAMILIARIZADA,1.0
ASSINASSEM,1.0
AQUILO,1.0
DOUG,1.0
SERIOS,1.0
SEPTEMBER,1.0
LOBATO,1.0
NEUROLOGICOS,1.0
DESENCADEADA,1.0
DISPENSADO,1.0
IMUNOLOGIA,1.0
SOFRIDA,1.0
ENCAMINHADOS,1.0
ATIVISTA,1.0
INFLAMATORIA,1.0
VINCULADOS,1.0
ANALISARA,1.0
FRONT,1.0
ASSUMIREM,1.0
SUSCETIVEL,1.0
AMOROSO,1.0
FIRMOU,1.0
ALEKSANDR,1.0
INSTALARAM,1.0
DETENTORA,1.0
REPLETO,1.0
ACESSADOS,1.0
SAUNAS,1.0
BRINQUEDO,1.0
MILITARISMO,1.0
VILAO,1.0
CLORADA,1.0
AVIVA,1.0
SPLASH,1.0
ESPREGUICADEIRA,1.0
AQUATICO,1.0
FUNDADO,1.0
JAMES,1.0
AFRICANOS,1.0
LOUCO,1.0
TULIO,1.0
ADAPTADA,1.0
ENVOLVAM,1.0
REBATER,1.0
PERTENCE,1.0
TOMAM,1.0
TASS,1.0
POINCARE,1.0
KRAUSE,1.0
TOFFLER,1.0
CORPORAL,1.0
TEMPORARIAMENTE,1.0
BOAZINHA,1.0
ACQUA,1.0
CONTINENTES,1.0
GENOMA,1.0
BRADAR,1.0
ESPALHOU,1.0
BOLSINHA,1.0
PEPTIDEOS,1.0
DIFICULTAREM,1.0
PLAUSIBILIDADE,1.0
MY,1.0
INEDITAS,1.0
SEXUALIZAR,1.0
BOIAS,1.0
JUNTOU,1.0
CAMARGO,1.0
INTERPRETAR,1.0
PREGACAO,1.0
TRANSFORMACOES,1.0
HAVIAMOS,1.0
TAMOIO,1.0
SEQUEM,1.0
DESIGNACOES,1.0
ALLAN,1.0
MEMORANDO,1.0
KARIS,1.0
TRANSFORMARIA,1.0
DURST,1.0
BAHIAFARMA,1.0
IMUNIZADOR,1.0
SERAM,1.0
TECNOLOGICO,1.0
VEDACAO,1.0
ROLLING,1.0
OFF,1.0
AJEITAR,1.0
TEMATICOS,1.0
LINHARES,1.0
AMADO,1.0
BEYONCE,1.0
HERE,1.0
BILLBOARD,1.0
MARAVILHOSO,1.0
WAS,1.0
ARETHA,1.0
BALL,1.0
STILL,1.0
BAIANO,1.0
ENCONTRAREMOS,1.0
MICHIGAN,1.0
CONFUSION,1.0
DRAKE,1.0
GIRL,1.0
QUISESSEMOS,1.0
CURSAVA,1.0
SADDAM,1.0
REVISADAS,1.0
LONGAS,1.0
QUEIMADURA,1.0
ADEQUADAS,1.0
PERDEDORES,1.0
CONDENSARAM,1.0
DIVULGA,1.0
OPRIMIDOS,1.0
INSTRUCOES,1.0
RITMOS,1.0
MOSTRAREM,1.0
EXECUTIVOS,1.0
GLAXOSMITHKLINE,1.0
COMPROMETERAM,1.0
REUTILIZACAO,1.0
LEITURAS,1.0
ATENDERIAM,1.0
EXAMINADOS,1.0
REVERSA,1.0
EXISTAM,1.0
COINCIDEM,1.0
FRAZIER,1.0
ROSACEA,1.0
SUSTENTOS,1.0
REENTRANCIAS,1.0
LUCROS,1.0
AVALIADAS,1.0
SUAR,1.0
DESACELEROU,1.0
COMPROMETEMOS,1.0
RETRATA,1.0
DEIXADAS,1.0
ESCONDER,1.0
PAIXAO,1.0
HERPETICO,1.0
MINORITARIAS,1.0
TORNADOS,1.0
ESCREVERAM,1.0
RELATANDO,1.0
FORMEM,1.0
KEN,1.0
JOURNALISM,1.0
LEVAM,1.0
FOTOSSENSIBILIZACAO,1.0
CAERPHILLY,1.0
DOARA,1.0
EXTRAIDA,1.0
SALVIO,1.0
RECOMENDAM,1.0
CHENEY,1.0
COMEMOROU,1.0
SOUBESSEM,1.0
PAGS,1.0
ENCONTRADA,1.0
COLECAO,1.0
DANIFICAR,1.0
EXISTIA,1.0
COLEGA,1.0
FUNERAIS,1.0
LEGISLATIVA,1.0
BOLTON,1.0
RELAXAMENTO,1.0
AUTORIZADAS,1.0
DISCURSANDO,1.0
BUZZFEED,1.0
GALES,1.0
BAGUNCA,1.0
IRAQUIANO,1.0
XIXI,1.0
SHUTTERSTOCK,1.0
CORONACETICOS,1.0
CARAS,1.0
INCLUIRAM,1.0
REVISTAS,1.0
BORIS,1.0
UAU,1.0
DOBRADO,1.0
LIDERANCAS,1.0
TESES,1.0
COINCIDE,1.0
CONSPIRATORIAS,1.0
EUROPEIAS,1.0
AMAM,1.0
ISTOCK,1.0
ASSINALA,1.0
DISPERSADOS,1.0
CONDADO,1.0
OCULTADO,1.0
DOEM,1.0
ECZEMA,1.0
CANSADOS,1.0
ARMITAGE,1.0
RALCYON,1.0
USASSEM,1.0
SORDIDA,1.0
AVANCANDO,1.0
SURGEON,1.0
INTERDITADAS,1.0
POEM,1.0
TOSSIMOS,1.0
ABUNDANCIA,1.0
GLOBE,1.0
PRONUNCIAR,1.0
SEPETIBA,1.0
RETICENTE,1.0
SUMA,1.0
INICIARAM,1.0
BOSTON,1.0
ANONIMAS,1.0
REVISTOS,1.0
AFTER,1.0
GENERALIZADO,1.0
VIDEOMONITORAMENTO,1.0
BAQUE,1.0
DECLARAM,1.0
VALERIE,1.0
BRONZEARAM,1.0
ABARCAVAM,1.0
PARASSE,1.0
PATAMARES,1.0
USAREM,1.0
NITIDEZ,1.0
CULPADO,1.0
ACIRRAMENTO,1.0
PONTUA,1.0
DIFUSA,1.0
SOUBEMOS,1.0
SEPARAR,1.0
AJUDARIA,1.0
PERCEPCOES,1.0
CISAO,1.0
RESPONSABILIZAM,1.0
ESTOCASSE,1.0
BELGICA,1.0
CUIDADORES,1.0
REMEMORA,1.0
TRABALHARIAM,1.0
PIERCE,1.0
REPRESALIA,1.0
WEMPLE,1.0
SEPULTAMENTO,1.0
PROPUBLICA,1.0
ERRADO,1.0
PROPOSITAL,1.0
CRUCIAL,1.0
NOVAVAX,1.0
PROMESSA,1.0
REVIEW,1.0
KOGOS,1.0
AMINISTRATION,1.0
PROTEGEMOS,1.0
DEMANDASSE,1.0
ALIADAS,1.0
VARICELA,1.0
ENFERMEIRAS,1.0
PRODUZIDA,1.0
DEFENDIDA,1.0
ANTEMAO,1.0
JANSSEN,1.0
SUCEDIDOS,1.0
CIRURGIAO,1.0
RIBAS,1.0
PAREM,1.0
ESTHER,1.0
HOURS,1.0
JEROME,1.0
EMILIO,1.0
EXPELIMOS,1.0
CAUSALIDADE,1.0
PHARMACEUTICALS,1.0
NEGOCIACOES,1.0
NBC,1.0
EFETIVAS,1.0
DESMENTIU,1.0
LIDAM,1.0
GASTARAM,1.0
FARMACEUTICOS,1.0
QUARETENA,1.0
HEMISFERIO,1.0
CLARINS,1.0
MIXER,1.0
DITADOR,1.0
RACISTAS,1.0
PESAVAM,1.0
MARGARET,1.0
PERCEBERAM,1.0
DORME,1.0
FICHA,1.0
OSCILACAO,1.0
HIDRATACAO,1.0
JOE,1.0
LANCOME,1.0
PRESS,1.0
DECORRENCIAS,1.0
PURIFYING,1.0
CONCRETAMENTE,1.0
REALIDADES,1.0
HIDRO,1.0
IGNORANTES,1.0
DENSA,1.0
DELETERIOS,1.0
SALVAS,1.0
DESORGANIZADOS,1.0
HISTORICAMENTE,1.0
DESENCADEIA,1.0
ACONSELHA,1.0
POTENCIALIZAR,1.0
HIDRATANTE,1.0
TOPO,1.0
NORTEOU,1.0
CONDICIONAL,1.0
NERVOSISMO,1.0
CEREBRAL,1.0
SEREMOS,1.0
CARREGAR,1.0
VISCERAL,1.0
CARISSA,1.0
HOMOGENEO,1.0
DICK,1.0
REINSERCAO,1.0
VINCENT,1.0
INVASAO,1.0
RAGE,1.0
SPIN,1.0
JEUNESSE,1.0
ULTRAPASSAR,1.0
SCOOTER,1.0
ADOTE,1.0
AWA,1.0
DECISIVAMENTE,1.0
DISPONIBILIZOU,1.0
REPETEM,1.0
DEMARCACAO,1.0
LEMBRARAM,1.0
ENCARREGADO,1.0
REVELACOES,1.0
CALCULA,1.0
INSERIDAS,1.0
NATIVOS,1.0
POSSIBILITAR,1.0
TRIBO,1.0
POPULACIONAL,1.0
AGILIZA,1.0
CONTRIBUINDO,1.0
IMPEDIDO,1.0
REVELACAO,1.0
EPIDERME,1.0
NONO,1.0
CAINDO,1.0
SILENCIOSA,1.0
ATENDERAM,1.0
INTERMITENCIA,1.0
COMPULSIVAMENTE,1.0
